Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_611_C_H_13, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_4, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95705E-8,   -92.51, 1.63961E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00, 1.63961E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_10, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_5, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95705E-8,   -92.51, 1.63961E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00, 1.63961E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_11, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_6, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95705E-8,   -92.51, 1.63961E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00, 1.63961E-12,  -146.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_16, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_17, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_14, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_15, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_18, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_19, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL632-6321,     536.23,    87.30,    534.389,   -31.81,    537.853,  -151.99,          0,     0.00,    4.75802,    16.28,     536.23,   -92.70,    534.389,   148.19,    537.853,    28.01,          0,     0.00,    4.75804,  -163.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_20, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_23, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_24, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_21, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_22, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_27, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_6, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_28, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_5, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_25, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96535E-8,    28.14, 1.01685E-12,   -63.43, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00, 3.31061E-12,   164.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_8, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_26, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_7, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_9, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_611_C_H_29, 3.32676E-6,  -151.86, 3.35641E-6,    28.14,          0,     0.00,          0,     0.00, 2.96544E-8,    28.14, 4.63753E-12,  -101.31, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00, 5.30322E-12,  -120.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_2, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_1, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_4, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_3, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90027E-8,    28.68, 5.14488E-12,   -45.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 6.55846E-12,   -33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_3,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_4,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_5,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_6,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_1,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_2,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.89067E-8,   148.77, 1.4559E-12,   -51.34, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00, 2.23937E-12,  -113.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_7,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_8,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00,  2.8905E-8,   148.77, 1.94268E-12,  -159.44, 4.54747E-13,   -90.00,          0,     0.00,          0,     0.00, 2.14504E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_9,  3.2425E-6,   -31.23,  3.2714E-6,   148.77,          0,     0.00,          0,     0.00, 2.88994E-8,   148.77, 4.7477E-12,  -163.30, 5.45697E-12,     0.00,          0,     0.00,          0,     0.00, 1.63961E-12,   -56.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_16, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_15, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL645-646, 0.000180354,   -22.02, 0.000182554,  -160.40,          0,     0.00,          0,     0.00, 0.000128943,   -92.12, 4.01828E-11,   174.81, 2.62338E-11,  -146.31,          0,     0.00,          0,     0.00, 6.28013E-11,  -169.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A_XFMR_675_A_1, 0.00645392,   -92.70,          0,     0.00,          0,     0.00,          0,     0.00, 0.00645392,   -92.70, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_14, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_13, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_19, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94745E-8,   148.30, 3.05054E-12,  -153.43, 3.74994E-12,   -14.04,          0,     0.00,          0,     0.00, 2.44889E-12,   -68.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_18, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94801E-8,   148.31, 1.4559E-12,   -51.34, 7.29015E-12,     3.58,          0,     0.00,          0,     0.00, 8.21382E-12,    -4.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_17, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94801E-8,   148.31, 1.4559E-12,   -51.34, 7.29015E-12,     3.58,          0,     0.00,          0,     0.00, 8.21382E-12,    -4.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A_XFMR_675_A_3, 0.00645392,   -92.70,          0,     0.00,          0,     0.00,          0,     0.00, 0.00645392,   -92.70, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_12, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A_XFMR_675_A_2, 0.00645392,   -92.70,          0,     0.00,          0,     0.00,          0,     0.00, 0.00645392,   -92.70, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_11, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A_XFMR_675_A_5, 0.00645392,   -92.70,          0,     0.00,          0,     0.00,          0,     0.00, 0.00645392,   -92.70, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_10, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A_XFMR_675_A_4, 0.00645392,   -92.70,          0,     0.00,          0,     0.00,          0,     0.00, 0.00645392,   -92.70, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00, 0.00649938,    87.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_7, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95688E-8,   -92.51, 3.66629E-12,   -97.13, 2.03369E-12,   -63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_27, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_8, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95688E-8,   -92.51, 3.66629E-12,   -97.13, 2.03369E-12,   -63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_26, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_9, 3.31749E-6,    87.49, 3.34706E-6,   -92.51,          0,     0.00,          0,     0.00, 2.95688E-8,   -92.51, 3.66629E-12,   -97.13, 2.03369E-12,   -63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -85.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_25, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_24, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94745E-8,   148.30, 3.05054E-12,  -153.43, 3.74994E-12,   -14.04,          0,     0.00,          0,     0.00, 2.44889E-12,   -68.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_29, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_28, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_23, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94745E-8,   148.30, 3.05054E-12,  -153.43, 3.74994E-12,   -14.04,          0,     0.00,          0,     0.00, 2.44889E-12,   -68.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_22, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94801E-8,   148.31, 1.4559E-12,   -51.34, 7.29015E-12,     3.58,          0,     0.00,          0,     0.00, 8.21382E-12,    -4.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_21, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94801E-8,   148.31, 1.4559E-12,   -51.34, 7.29015E-12,     3.58,          0,     0.00,          0,     0.00, 8.21382E-12,    -4.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_20, 3.30696E-6,   -31.70, 3.33644E-6,   148.30,          0,     0.00,          0,     0.00, 2.94801E-8,   148.31, 1.4559E-12,   -51.34, 7.29015E-12,     3.58,          0,     0.00,          0,     0.00, 8.21382E-12,    -4.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_11, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_4, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_10, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_5, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_13, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90072E-8,    28.68, 3.27923E-12,  -146.31, 4.06738E-12,  -153.43,          0,     0.00,          0,     0.00, 7.33258E-12,  -150.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_2, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94732E-8,   148.30, 2.95586E-12,  -157.38, 9.09495E-13,   -90.00,          0,     0.00,          0,     0.00, 3.41061E-12,  -143.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_C_H_12, 3.25382E-6,  -151.33, 3.28282E-6,    28.67,          0,     0.00,          0,     0.00, 2.90031E-8,    28.68, 9.09495E-13,   -90.00, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_3, 3.30696E-6,   -31.70, 3.33643E-6,   148.30,          0,     0.00,          0,     0.00, 2.94709E-8,   148.30, 5.4617E-12,  -177.61, 1.87497E-12,   165.96,          0,     0.00,          0,     0.00, 7.27951E-12,   178.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
