Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_A_H_28,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_38,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_27,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_39,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_8,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_26,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_36,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_9,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_25,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_37,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_6,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_7,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_4,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_5,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_29,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_22,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307105,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_11,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_21,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307105,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_12,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_20,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307105,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_13,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_14,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_10,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_19,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307105,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_18,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307105,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_17,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_16,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_40,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_15,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_26,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_13,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_14,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_27,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_12,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_13,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_28,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_11,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_12,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_29,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_10,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_17,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_16,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_15,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_14,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_19,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_18,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.UL692-675,     527.53,   110.01,    529.755,    -8.01,    526.828,  -129.69,          0,     0.00,    18.1106,    65.06,     527.53,   -69.99,    529.755,   171.99,    526.828,    50.31,          0,     0.00,    18.1107,  -114.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_14,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_13,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_12,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_11,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_10,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_11,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_22,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_10,    5.96331,   -94.69,     5.9633,    85.31,          0,     0.00,          0,     0.00, 0.0000307104,  -167.87,    5.96331,    85.31,     5.9633,   -94.69,          0,     0.00,          0,     0.00, 0.000030683,    12.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_23,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_24,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_25,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_19,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_18,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_17,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_20,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_16,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_21,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_15,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_37,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_38,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_40,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_39,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_40,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_20,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_22,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_21,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_24,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_23,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_26,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_25,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_28,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_27,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.UL684-652,    24.2036,    22.73,          0,     0.00,          0,     0.00,          0,     0.00,    24.2036,    22.73,    24.2036,  -157.27,          0,     0.00,          0,     0.00,          0,     0.00,    24.2036,  -157.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_29,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_33,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305452,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_34,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_35,    5.93651,   143.95,     5.9365,   -36.05,          0,     0.00,          0,     0.00, 0.0000305724,    70.76,    5.93651,   -36.05,     5.9365,   143.95,          0,     0.00,          0,     0.00, 0.0000305451,  -109.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
