Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_632_B_H_22, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_11, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_21, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_12, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_20, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_13, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_14, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_10, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_19, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_18, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_17, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_16, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.47588E-12,  -175.24,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_B_H_40, 1.45886E-6,    -5.34,    10.9222,    84.63,          0,     0.00,          0,     0.00,    10.9222,    84.63, 6.82121E-12,    36.87,    10.9222,   -95.37,          0,     0.00,          0,     0.00,    10.9222,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_15, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_26, 1.44252E-6,  -120.74, 1.45539E-6,    59.26,          0,     0.00,          0,     0.00, 1.28693E-8,    59.29, 5.14488E-12,   -45.00, 4.09273E-12,   180.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_13,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_14, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_27, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_12,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_13, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_28, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_11,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_12, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_29, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_10,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_17,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_16,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_15,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_14,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_19,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_18,    10.6346,    23.76, 1.43313E-6,   -66.22,          0,     0.00,          0,     0.00,    10.6346,    23.76,    10.6346,  -156.24, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.6346,  -156.24,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.UL692-675,    459.501,   110.90,    472.181,    -8.16,        478,  -121.10,          0,     0.00,    73.5333,   -39.78,    459.501,   -69.10,    472.181,   171.84,        478,    58.90,          0,     0.00,    73.5333,   140.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_14, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31743E-8,    59.00, 8.73541E-12,   -38.66, 9.97339E-12,   133.15,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_13, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_12, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_11, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_10, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_11, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_22, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_B_H_10, 1.42673E-6,    -4.46,    10.6816,    85.51,          0,     0.00,          0,     0.00,    10.6816,    85.51, 5.82361E-12,   128.66,    10.6816,   -94.49,          0,     0.00,          0,     0.00,    10.6816,   -94.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_23, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_24, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_25, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_19, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_18, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_17, 1.47734E-6,  -121.00, 1.49053E-6,    59.00,          0,     0.00,          0,     0.00,  1.3186E-8,    59.01, 1.12498E-11,   104.04, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.06738E-12,   116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_20, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_16, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_21, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_15, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_37, 1.44252E-6,  -120.74, 1.45539E-6,    59.26,          0,     0.00,          0,     0.00, 1.28693E-8,    59.29, 5.14488E-12,   -45.00, 4.09273E-12,   180.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_38, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_40,    10.6311,    23.71, 1.43265E-6,   -66.26,          0,     0.00,          0,     0.00,    10.6311,    23.71,    10.6311,  -156.29, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6311,  -156.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_39, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_40, 1.47715E-6,  -120.99, 1.49031E-6,    59.01,          0,     0.00,          0,     0.00, 1.31631E-8,    58.99, 7.62295E-12,    72.65, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00, 7.33258E-12,    82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_20, 1.48597E-6,  -121.10, 1.49922E-6,    58.90,          0,     0.00,          0,     0.00, 1.32508E-8,    58.88, 8.34805E-12,   119.36, 7.29015E-12,   -86.42,          0,     0.00,          0,     0.00, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_22, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_21, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_24, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_23, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32487E-8,    58.89, 4.83403E-12,   131.19, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 1.36424E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_26, 1.48597E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00,  1.3248E-8,    58.90, 5.00222E-12,   180.00, 8.34805E-12,    60.64,          0,     0.00,          0,     0.00, 7.33258E-12,    97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_25, 1.48596E-6,  -121.10, 1.49922E-6,    58.90,          0,     0.00,          0,     0.00, 1.32564E-8,    58.91, 9.37486E-12,  -104.04, 4.06738E-12,    63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_28, 1.48596E-6,  -121.10, 1.49922E-6,    58.90,          0,     0.00,          0,     0.00, 1.32564E-8,    58.91, 9.37486E-12,  -104.04, 4.06738E-12,    63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_27, 1.48596E-6,  -121.10, 1.49922E-6,    58.90,          0,     0.00,          0,     0.00, 1.32564E-8,    58.91, 9.37486E-12,  -104.04, 4.06738E-12,    63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.UL684-652,    21.2623,    23.64,          0,     0.00,          0,     0.00,          0,     0.00,    21.2623,    23.64,    21.2623,  -156.36,          0,     0.00,          0,     0.00,          0,     0.00,    21.2623,  -156.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_29, 1.48596E-6,  -121.10, 1.49922E-6,    58.90,          0,     0.00,          0,     0.00, 1.32564E-8,    58.91, 9.37486E-12,  -104.04, 4.06738E-12,    63.43,          0,     0.00,          0,     0.00, 5.47588E-12,   -94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_33, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_34, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_35, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_36, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_30, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_31, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_32, 1.44252E-6,  -120.74, 1.45538E-6,    59.26,          0,     0.00,          0,     0.00, 1.28662E-8,    59.27, 5.47588E-12,   -85.24, 8.34805E-12,   119.36,          0,     0.00,          0,     0.00, 4.06738E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_10,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_11, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32518E-8,    58.90, 5.82361E-12,   141.34, 2.27374E-12,     0.00,          0,     0.00,          0,     0.00, 4.29008E-12,   122.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_10, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32515E-8,    58.90, 5.82361E-12,   141.34, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 4.54747E-12,   126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_13,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_13, 1.48596E-6,  -121.10, 1.49921E-6,    58.90,          0,     0.00,          0,     0.00, 1.32515E-8,    58.90, 5.82361E-12,   141.34, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 4.54747E-12,   126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_A_H_14,    10.5001,    24.99, 1.41501E-6,   -64.99,          0,     0.00,          0,     0.00,    10.5001,    24.99,    10.5001,  -155.01, 5.14488E-12,   135.00,          0,     0.00,          0,     0.00,    10.5001,  -155.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
