bus_phs,vbase,vglm,vdiff
TRIP_NODE_645_C_5_A,1.31060,1.13479,0.17581
TRIP_NODE_645_C_5_B,1.31060,1.13479,0.17581
TRIP_NODE_633_C_1_A,1.31060,1.13476,0.17584
TRIP_NODE_633_C_1_B,1.31060,1.13476,0.17584
TRIP_NODE_633_C_2_A,1.31060,1.13476,0.17584
TRIP_NODE_633_C_2_B,1.31060,1.13476,0.17584
TRIP_NODE_633_C_3_A,1.31060,1.13476,0.17584
TRIP_NODE_633_C_3_B,1.31060,1.13476,0.17584
TRIP_NODE_633_C_4_A,1.31060,1.13476,0.17584
TRIP_NODE_633_C_4_B,1.31060,1.13476,0.17584
TRIP_NODE_633_C_5_A,1.31060,1.13476,0.17584
TRIP_NODE_633_C_5_B,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_1_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_2_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_3_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_4_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_5_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_6_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_7_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_8_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_9_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_10_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_11_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_12_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_13_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_14_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_15_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_16_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_17_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_18_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_19_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_20_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_21_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_22_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_23_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_24_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_25_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_26_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_27_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_28_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_29_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_30_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_31_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_32_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_33_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_34_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_35_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_36_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_37_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_38_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_39_A,1.31060,1.13476,0.17584
TRIP_LOAD_632_C_H_40_A,1.31060,1.13476,0.17584
N633_A,1.30940,1.13290,0.17650
METER_633_A_A,1.30940,1.13287,0.17653
XFMR_METER_633_A_1_A,1.30940,1.13286,0.17654
XFMR_METER_633_A_2_A,1.30940,1.13286,0.17654
XFMR_METER_633_A_3_A,1.30940,1.13286,0.17654
XFMR_METER_633_A_4_A,1.30940,1.13286,0.17654
XFMR_METER_633_A_5_A,1.30940,1.13286,0.17654
N632_A,1.30950,1.13295,0.17655
METER_632_A_A,1.30950,1.13292,0.17658
XFMR_METER_632_A_1_A,1.30950,1.13291,0.17659
XFMR_METER_632_A_2_A,1.30950,1.13291,0.17659
XFMR_METER_632_A_3_A,1.30950,1.13291,0.17659
XFMR_METER_632_A_4_A,1.30950,1.13291,0.17659
XFMR_METER_632_A_5_A,1.30950,1.13291,0.17659
N632_C,1.31060,1.13399,0.17661
N646_C,1.31060,1.13399,0.17661
N645_C,1.31060,1.13399,0.17661
METER_632_C_C,1.31060,1.13396,0.17664
N633_C,1.31060,1.13396,0.17664
METER_645_C_C,1.31060,1.13395,0.17665
XFMR_METER_632_C_1_C,1.31060,1.13395,0.17665
XFMR_METER_632_C_2_C,1.31060,1.13395,0.17665
XFMR_METER_632_C_3_C,1.31060,1.13395,0.17665
XFMR_METER_632_C_4_C,1.31060,1.13395,0.17665
XFMR_METER_632_C_5_C,1.31060,1.13395,0.17665
XFMR_METER_645_C_1_C,1.31060,1.13395,0.17665
XFMR_METER_645_C_2_C,1.31060,1.13395,0.17665
XFMR_METER_645_C_3_C,1.31060,1.13395,0.17665
XFMR_METER_645_C_4_C,1.31060,1.13395,0.17665
XFMR_METER_645_C_5_C,1.31060,1.13395,0.17665
METER_633_C_C,1.31060,1.13393,0.17667
XFMR_METER_633_C_1_C,1.31060,1.13392,0.17668
XFMR_METER_633_C_2_C,1.31060,1.13392,0.17668
XFMR_METER_633_C_3_C,1.31060,1.13392,0.17668
XFMR_METER_633_C_4_C,1.31060,1.13392,0.17668
XFMR_METER_633_C_5_C,1.31060,1.13392,0.17668
TRIP_LOAD_645_B_H_1_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_2_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_3_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_4_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_5_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_6_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_7_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_8_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_9_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_10_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_11_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_12_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_13_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_14_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_15_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_16_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_17_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_18_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_19_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_20_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_21_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_22_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_23_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_24_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_25_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_26_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_27_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_28_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_29_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_30_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_31_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_32_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_33_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_34_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_35_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_36_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_37_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_38_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_39_B,1.30940,1.13260,0.17680
TRIP_LOAD_645_B_H_40_B,1.30940,1.13260,0.17680
TRIP_LOAD_632_B_H_1_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_2_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_3_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_4_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_5_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_6_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_7_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_8_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_9_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_10_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_11_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_12_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_13_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_14_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_15_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_16_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_17_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_18_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_19_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_20_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_21_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_22_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_23_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_24_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_25_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_26_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_27_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_28_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_29_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_30_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_31_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_32_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_33_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_34_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_35_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_36_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_37_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_38_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_39_B,1.30950,1.13269,0.17681
TRIP_LOAD_632_B_H_40_B,1.30950,1.13269,0.17681
TRIP_LOAD_633_B_H_1_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_2_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_3_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_4_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_5_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_6_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_7_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_8_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_9_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_10_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_11_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_12_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_13_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_14_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_15_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_16_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_17_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_18_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_19_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_20_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_21_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_22_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_23_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_24_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_25_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_26_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_27_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_28_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_29_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_30_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_31_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_32_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_33_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_34_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_35_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_36_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_37_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_38_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_39_B,1.30950,1.13266,0.17684
TRIP_LOAD_633_B_H_40_B,1.30950,1.13266,0.17684
TRIP_LOAD_645_B_H_1_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_2_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_3_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_4_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_5_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_6_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_7_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_8_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_9_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_10_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_11_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_12_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_13_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_14_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_15_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_16_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_17_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_18_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_19_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_20_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_21_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_22_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_23_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_24_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_25_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_26_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_27_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_28_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_29_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_30_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_31_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_32_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_33_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_34_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_35_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_36_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_37_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_38_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_39_A,1.30940,1.13252,0.17688
TRIP_LOAD_645_B_H_40_A,1.30940,1.13252,0.17688
TRIP_LOAD_632_B_H_1_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_2_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_3_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_4_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_5_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_6_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_7_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_8_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_9_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_10_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_11_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_12_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_13_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_14_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_15_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_16_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_17_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_18_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_19_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_20_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_21_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_22_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_23_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_24_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_25_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_26_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_27_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_28_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_29_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_30_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_31_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_32_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_33_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_34_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_35_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_36_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_37_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_38_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_39_A,1.30950,1.13261,0.17689
TRIP_LOAD_632_B_H_40_A,1.30950,1.13261,0.17689
TRIP_LOAD_633_B_H_1_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_2_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_3_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_4_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_5_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_6_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_7_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_8_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_9_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_10_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_11_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_12_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_13_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_14_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_15_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_16_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_17_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_18_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_19_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_20_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_21_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_22_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_23_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_24_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_25_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_26_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_27_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_28_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_29_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_30_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_31_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_32_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_33_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_34_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_35_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_36_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_37_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_38_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_39_A,1.30950,1.13258,0.17692
TRIP_LOAD_633_B_H_40_A,1.30950,1.13258,0.17692
TRIP_NODE_645_B_1_A,1.30950,1.13256,0.17694
TRIP_NODE_645_B_1_B,1.30950,1.13256,0.17694
TRIP_NODE_645_B_2_A,1.30950,1.13256,0.17694
TRIP_NODE_645_B_2_B,1.30950,1.13256,0.17694
TRIP_NODE_645_B_3_A,1.30950,1.13256,0.17694
TRIP_NODE_645_B_3_B,1.30950,1.13256,0.17694
TRIP_NODE_645_B_4_A,1.30950,1.13256,0.17694
TRIP_NODE_645_B_4_B,1.30950,1.13256,0.17694
TRIP_NODE_645_B_5_A,1.30950,1.13256,0.17694
TRIP_NODE_645_B_5_B,1.30950,1.13256,0.17694
TRIP_NODE_632_B_1_A,1.30960,1.13265,0.17695
TRIP_NODE_632_B_1_B,1.30960,1.13265,0.17695
TRIP_NODE_632_B_2_A,1.30960,1.13265,0.17695
TRIP_NODE_632_B_2_B,1.30960,1.13265,0.17695
TRIP_NODE_632_B_3_A,1.30960,1.13265,0.17695
TRIP_NODE_632_B_3_B,1.30960,1.13265,0.17695
TRIP_NODE_632_B_4_A,1.30960,1.13265,0.17695
TRIP_NODE_632_B_4_B,1.30960,1.13265,0.17695
TRIP_NODE_632_B_5_A,1.30960,1.13265,0.17695
TRIP_NODE_632_B_5_B,1.30960,1.13265,0.17695
TRIP_NODE_633_B_1_A,1.30960,1.13262,0.17698
TRIP_NODE_633_B_1_B,1.30960,1.13262,0.17698
TRIP_NODE_633_B_2_A,1.30960,1.13262,0.17698
TRIP_NODE_633_B_2_B,1.30960,1.13262,0.17698
TRIP_NODE_633_B_3_A,1.30960,1.13262,0.17698
TRIP_NODE_633_B_3_B,1.30960,1.13262,0.17698
TRIP_NODE_633_B_4_A,1.30960,1.13262,0.17698
TRIP_NODE_633_B_4_B,1.30960,1.13262,0.17698
TRIP_NODE_633_B_5_A,1.30960,1.13262,0.17698
TRIP_NODE_633_B_5_B,1.30960,1.13262,0.17698
N6321_A,1.31610,1.13876,0.17734
N6321_C,1.31740,1.14001,0.17739
N646_B,1.30950,1.13176,0.17774
N645_B,1.30950,1.13176,0.17774
N632_B,1.30960,1.13185,0.17775
METER_645_B_B,1.30950,1.13173,0.17777
XFMR_METER_645_B_1_B,1.30950,1.13172,0.17778
XFMR_METER_645_B_2_B,1.30950,1.13172,0.17778
XFMR_METER_645_B_3_B,1.30950,1.13172,0.17778
XFMR_METER_645_B_4_B,1.30950,1.13172,0.17778
XFMR_METER_645_B_5_B,1.30950,1.13172,0.17778
N633_B,1.30960,1.13182,0.17778
METER_632_B_B,1.30960,1.13182,0.17778
XFMR_METER_632_B_1_B,1.30960,1.13181,0.17779
XFMR_METER_632_B_2_B,1.30960,1.13181,0.17779
XFMR_METER_632_B_3_B,1.30960,1.13181,0.17779
XFMR_METER_632_B_4_B,1.30960,1.13181,0.17779
XFMR_METER_632_B_5_B,1.30960,1.13181,0.17779
METER_633_B_B,1.30960,1.13179,0.17781
XFMR_METER_633_B_1_B,1.30960,1.13178,0.17782
XFMR_METER_633_B_2_B,1.30960,1.13178,0.17782
XFMR_METER_633_B_3_B,1.30960,1.13178,0.17782
XFMR_METER_633_B_4_B,1.30960,1.13178,0.17782
XFMR_METER_633_B_5_B,1.30960,1.13178,0.17782
N6321_B,1.31610,1.13741,0.17869
