bus_phs,vbase,vdss,vdiff
TRIP_LOAD_680_B_H_1_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_1_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_2_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_2_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_3_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_3_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_4_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_4_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_5_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_5_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_6_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_6_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_7_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_7_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_8_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_8_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_9_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_9_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_10_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_10_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_11_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_11_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_12_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_12_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_13_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_13_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_14_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_14_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_15_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_15_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_16_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_16_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_17_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_17_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_18_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_18_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_19_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_19_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_20_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_20_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_21_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_21_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_22_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_22_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_23_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_23_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_24_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_24_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_25_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_25_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_26_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_26_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_27_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_27_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_28_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_28_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_29_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_29_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_30_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_30_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_31_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_31_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_32_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_32_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_33_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_33_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_34_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_34_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_35_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_35_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_36_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_36_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_37_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_37_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_38_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_38_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_39_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_39_B,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_40_A,1.33520,1.32650,0.00870
TRIP_LOAD_680_B_H_40_B,1.33520,1.32650,0.00870
N692_B,1.33570,1.32690,0.00880
XFMR_METER_692_B_1_B,1.33570,1.32680,0.00890
TRIP_NODE_692_B_1_A,1.33570,1.32680,0.00890
TRIP_NODE_692_B_1_B,1.33570,1.32680,0.00890
XFMR_METER_692_B_2_B,1.33570,1.32680,0.00890
TRIP_NODE_692_B_2_A,1.33570,1.32680,0.00890
TRIP_NODE_692_B_2_B,1.33570,1.32680,0.00890
XFMR_METER_692_B_3_B,1.33570,1.32680,0.00890
TRIP_NODE_692_B_3_A,1.33570,1.32680,0.00890
TRIP_NODE_692_B_3_B,1.33570,1.32680,0.00890
XFMR_METER_692_B_4_B,1.33570,1.32680,0.00890
TRIP_NODE_692_B_4_A,1.33570,1.32680,0.00890
TRIP_NODE_692_B_4_B,1.33570,1.32680,0.00890
XFMR_METER_692_B_5_B,1.33570,1.32680,0.00890
TRIP_NODE_692_B_5_A,1.33570,1.32680,0.00890
TRIP_NODE_692_B_5_B,1.33570,1.32680,0.00890
XFMR_METER_675_B_1_B,1.34220,1.33330,0.00890
TRIP_NODE_675_B_1_A,1.34220,1.33330,0.00890
TRIP_NODE_675_B_1_B,1.34220,1.33330,0.00890
XFMR_METER_675_B_2_B,1.34220,1.33330,0.00890
TRIP_NODE_675_B_2_A,1.34220,1.33330,0.00890
TRIP_NODE_675_B_2_B,1.34220,1.33330,0.00890
XFMR_METER_675_B_3_B,1.34220,1.33330,0.00890
TRIP_NODE_675_B_3_A,1.34220,1.33330,0.00890
TRIP_NODE_675_B_3_B,1.34220,1.33330,0.00890
XFMR_METER_675_B_4_B,1.34220,1.33330,0.00890
TRIP_NODE_675_B_4_A,1.34220,1.33330,0.00890
TRIP_NODE_675_B_4_B,1.34220,1.33330,0.00890
XFMR_METER_675_B_5_B,1.34220,1.33330,0.00890
TRIP_NODE_675_B_5_A,1.34220,1.33330,0.00890
TRIP_NODE_675_B_5_B,1.34220,1.33330,0.00890
METER_692_B_B,1.33570,1.32680,0.00890
METER_675_B_B,1.34220,1.33330,0.00890
N675_B,1.34230,1.33330,0.00900
TRIP_LOAD_692_B_H_1_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_1_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_2_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_2_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_3_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_3_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_4_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_4_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_5_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_5_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_6_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_6_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_7_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_7_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_8_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_8_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_9_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_9_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_10_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_10_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_11_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_11_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_12_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_12_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_13_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_13_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_14_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_14_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_15_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_15_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_16_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_16_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_17_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_17_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_18_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_18_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_19_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_19_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_20_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_20_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_21_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_21_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_22_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_22_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_23_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_23_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_24_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_24_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_25_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_25_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_26_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_26_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_27_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_27_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_28_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_28_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_29_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_29_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_30_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_30_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_31_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_31_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_32_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_32_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_33_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_33_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_34_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_34_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_35_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_35_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_36_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_36_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_37_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_37_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_38_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_38_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_39_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_39_B,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_40_A,1.33570,1.32670,0.00900
TRIP_LOAD_692_B_H_40_B,1.33570,1.32670,0.00900
TRIP_LOAD_675_B_H_1_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_1_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_2_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_2_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_3_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_3_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_4_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_4_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_5_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_5_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_6_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_6_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_7_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_7_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_8_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_8_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_9_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_9_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_10_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_10_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_11_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_11_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_12_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_12_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_13_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_13_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_14_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_14_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_15_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_15_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_16_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_16_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_17_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_17_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_18_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_18_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_19_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_19_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_20_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_20_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_21_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_21_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_22_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_22_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_23_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_23_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_24_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_24_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_25_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_25_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_26_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_26_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_27_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_27_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_28_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_28_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_29_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_29_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_30_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_30_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_31_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_31_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_32_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_32_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_33_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_33_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_34_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_34_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_35_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_35_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_36_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_36_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_37_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_37_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_38_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_38_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_39_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_39_B,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_40_A,1.34220,1.33310,0.00910
TRIP_LOAD_675_B_H_40_B,1.34220,1.33310,0.00910
N630_A,1.28390,1.27470,0.00920
N630_C,1.28420,1.27410,0.01010
XFMR_METER_632_A_1_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_1_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_1_B,1.30950,1.29670,0.01280
XFMR_METER_632_A_2_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_2_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_2_B,1.30950,1.29670,0.01280
XFMR_METER_632_A_3_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_3_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_3_B,1.30950,1.29670,0.01280
XFMR_METER_632_A_4_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_4_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_4_B,1.30950,1.29670,0.01280
XFMR_METER_632_A_5_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_5_A,1.30950,1.29670,0.01280
TRIP_NODE_632_A_5_B,1.30950,1.29670,0.01280
N632_A,1.30950,1.29670,0.01280
METER_632_A_A,1.30950,1.29670,0.01280
N633_A,1.30940,1.29650,0.01290
N634_A,1.30940,1.29650,0.01290
XFMR_METER_633_A_1_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_1_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_1_B,1.30940,1.29650,0.01290
XFMR_METER_633_A_2_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_2_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_2_B,1.30940,1.29650,0.01290
XFMR_METER_633_A_3_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_3_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_3_B,1.30940,1.29650,0.01290
XFMR_METER_633_A_4_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_4_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_4_B,1.30940,1.29650,0.01290
XFMR_METER_633_A_5_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_5_A,1.30940,1.29650,0.01290
TRIP_NODE_633_A_5_B,1.30940,1.29650,0.01290
METER_633_A_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_1_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_1_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_2_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_2_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_3_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_3_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_4_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_4_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_5_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_5_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_6_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_6_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_7_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_7_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_8_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_8_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_9_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_9_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_10_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_10_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_11_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_11_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_12_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_12_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_13_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_13_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_14_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_14_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_15_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_15_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_16_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_16_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_17_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_17_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_18_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_18_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_19_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_19_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_20_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_20_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_21_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_21_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_22_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_22_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_23_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_23_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_24_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_24_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_25_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_25_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_26_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_26_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_27_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_27_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_28_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_28_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_29_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_29_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_30_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_30_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_31_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_31_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_32_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_32_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_33_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_33_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_34_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_34_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_35_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_35_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_36_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_36_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_37_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_37_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_38_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_38_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_39_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_39_B,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_40_A,1.30940,1.29650,0.01290
TRIP_LOAD_632_A_H_40_B,1.30940,1.29650,0.01290
TRIP_LOAD_633_A_H_1_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_1_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_2_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_2_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_3_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_3_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_4_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_4_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_5_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_5_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_6_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_6_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_7_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_7_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_8_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_8_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_9_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_9_B,1.30940,1.29630,0.01310
