class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_632_A_23.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_24.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_24.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_25.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_25.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_26.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_26.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_27.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_27.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_28.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_28.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_29.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_29.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_30.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_30.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_31.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_31.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_32.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_32.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_33.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_33.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_34.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_34.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_35.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_35.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_36.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_36.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_37.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_37.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_38.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_38.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_39.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_39.2,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_40.1,0.304,1.012,0.708
LOAD.TRIP_LOAD_632_A_40.2,0.304,1.012,0.708
LINE.TRIP_LINE_633_C_H_1.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_1.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_2.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_2.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_3.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_3.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_4.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_4.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_5.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_5.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_6.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_6.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_7.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_7.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_8.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_8.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_9.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_9.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_10.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_10.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_11.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_11.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_12.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_12.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_13.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_13.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_14.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_14.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_15.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_15.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_16.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_16.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_17.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_17.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_18.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_18.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_19.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_19.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_20.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_20.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_21.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_21.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_22.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_22.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_23.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_23.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_24.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_24.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_25.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_25.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_26.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_26.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_27.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_27.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_28.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_28.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_29.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_29.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_30.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_30.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_31.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_31.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_32.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_32.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_33.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_33.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_34.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_34.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_35.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_35.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_36.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_36.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_37.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_37.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_38.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_38.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_39.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_39.2,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_40.1,0.304,1.013,0.709
LINE.TRIP_LINE_633_C_H_40.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_1.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_1.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_2.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_2.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_3.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_3.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_4.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_4.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_5.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_5.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_6.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_6.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_7.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_7.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_8.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_8.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_9.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_9.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_10.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_10.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_11.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_11.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_12.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_12.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_13.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_13.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_14.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_14.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_15.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_15.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_16.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_16.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_17.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_17.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_18.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_18.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_19.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_19.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_20.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_20.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_21.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_21.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_22.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_22.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_23.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_23.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_24.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_24.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_25.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_25.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_26.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_26.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_27.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_27.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_28.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_28.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_29.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_29.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_30.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_30.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_31.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_31.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_32.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_32.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_33.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_33.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_34.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_34.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_35.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_35.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_36.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_36.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_37.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_37.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_38.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_38.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_39.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_39.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_40.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_633_C_40.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_1.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_1.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_2.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_2.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_3.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_3.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_4.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_4.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_5.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_5.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_6.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_6.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_7.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_7.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_8.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_8.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_9.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_9.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_10.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_10.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_11.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_11.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_12.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_12.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_13.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_13.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_14.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_14.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_15.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_15.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_16.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_16.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_17.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_17.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_18.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_18.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_19.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_19.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_20.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_20.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_21.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_21.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_22.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_22.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_23.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_23.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_24.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_24.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_25.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_25.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_26.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_26.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_27.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_27.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_28.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_28.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_29.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_29.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_30.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_30.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_31.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_31.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_32.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_32.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_33.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_33.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_34.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_34.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_35.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_35.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_36.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_36.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_37.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_37.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_38.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_38.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_39.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_39.2,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_40.1,0.304,1.013,0.709
LINE.TRIP_LINE_632_C_H_40.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_1.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_1.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_2.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_2.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_3.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_3.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_4.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_4.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_5.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_5.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_6.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_6.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_7.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_7.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_8.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_8.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_9.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_9.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_10.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_10.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_11.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_11.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_12.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_12.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_13.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_13.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_14.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_14.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_15.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_15.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_16.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_16.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_17.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_17.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_18.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_18.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_19.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_19.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_20.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_20.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_21.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_21.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_22.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_22.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_23.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_23.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_24.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_24.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_25.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_25.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_26.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_26.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_27.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_27.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_28.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_28.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_29.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_29.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_30.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_30.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_31.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_31.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_32.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_32.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_33.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_33.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_34.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_34.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_35.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_35.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_36.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_36.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_37.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_37.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_38.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_38.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_39.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_39.2,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_40.1,0.304,1.013,0.709
LOAD.TRIP_LOAD_632_C_40.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_1.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_1.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_2.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_2.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_3.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_3.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_4.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_4.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_5.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_5.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_6.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_6.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_7.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_7.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_8.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_8.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_9.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_9.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_10.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_10.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_11.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_11.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_12.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_12.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_13.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_13.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_14.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_14.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_15.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_15.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_16.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_16.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_17.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_17.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_18.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_18.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_19.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_19.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_20.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_20.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_21.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_21.2,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_22.1,0.304,1.013,0.709
LINE.TRIP_LINE_645_C_H_22.2,0.304,1.013,0.709
