class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_671_B_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_671_B_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_645_B_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_680_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_633_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_12.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_12.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_13.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_13.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_14.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_14.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_15.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_15.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_16.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_16.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_17.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_17.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_18.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_18.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_19.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_19.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_20.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_20.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_21.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_21.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_22.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_22.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_23.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_23.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_24.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_24.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_25.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_25.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_26.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_26.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_27.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_27.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_28.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_28.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_29.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_29.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_30.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_30.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_31.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_31.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_32.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_32.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_33.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_33.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_34.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_34.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_35.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_35.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_36.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_36.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_37.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_37.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_38.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_38.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_39.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_39.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_40.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_632_C_40.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_1.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_1.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_2.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_2.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_3.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_3.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_4.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_4.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_5.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_5.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_6.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_6.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_7.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_7.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_8.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_8.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_9.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_9.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_10.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_10.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_11.1,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_11.2,0.000,0.000,0.000
LOAD.TRIP_LOAD_692_C_12.1,0.000,0.000,0.000
