# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
tpx_trip_line_692_a_h_11,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_671_b_h_40,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
line_ol_680_c,0.000000,0.000000,0.000000,0.000000,2.432082,2.056101
line_ol_633_a_xfmr_633_a_4,0.497810,-0.033742,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_5,0.497810,-0.033742,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_2,0.497810,-0.033742,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_3,0.497810,-0.033742,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_1,0.487522,-0.048521,0.000000,0.000000,0.000000,0.000000
line_ol_680_b,0.000000,0.000000,2.443859,4.155842,0.000000,0.000000
line_ol_684_a_xfmr_684_a_2,0.487522,-0.048521,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_1,0.497810,-0.033742,0.000000,0.000000,0.000000,0.000000
line_ol_680_a,2.437691,-0.048514,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_3,0.487522,-0.048521,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_4,0.487522,-0.048521,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_5,0.487522,-0.048521,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_7,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_8,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_5,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_6,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_9,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_3,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_4,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_1,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_2,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
line_ol684-611,0.000000,0.000000,0.000000,0.000000,2.432198,2.056138
tpx_trip_line_684_a_h_4,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_3,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_6,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_5,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_8,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_7,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_9,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_671_b_h_15,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_16,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_17,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_18,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_19,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_10,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_11,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_12,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_13,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_14,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_633_b_h_9,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_8,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
line_ol630-632,473.100264,1.477431,471.593602,-0.595115,474.383513,3.578156
tpx_trip_line_633_b_h_7,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_6,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
line_ol_632_a,2.489002,-0.033705,0.000000,0.000000,0.000000,0.000000
line_ol_632_b,0.000000,0.000000,2.492217,4.164256,0.000000,0.000000
line_ol_632_c,0.000000,0.000000,0.000000,0.000000,2.485375,2.066119
tpx_trip_line_633_b_h_1,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_5,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_4,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_3,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_2,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_671_b_h_37,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_38,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_39,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_30,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_31,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_32,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_33,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_34,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_35,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_36,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_26,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_27,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_28,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_29,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_684_a_h_2,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_1,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_671_b_h_20,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_21,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_22,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_23,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_24,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
tpx_trip_line_671_b_h_25,0.610949,4.155846,0.610949,1.014254,0.000000,0.000000
line_ol_645_c,0.000000,0.000000,0.000000,0.000000,2.485380,2.066074
line_ol_645_b,0.000000,0.000000,2.492297,4.164222,0.000000,0.000000
tpx_trip_line_632_a_h_40,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
line_ol671-684,4.875471,-0.048455,0.000000,0.000000,4.864288,2.056162
line_ol671-680,2.437597,-0.048245,2.443915,4.156130,2.432120,2.056348
tpx_trip_line_675_c_h_40,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_20,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_21,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_24,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_25,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_22,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_23,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_28,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_684_a_h_40,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_632_a_h_29,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_26,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_27,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_31,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_31,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_32,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_30,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_33,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_30,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_32,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_35,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_35,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_36,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_34,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_33,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_37,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_34,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_36,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_39,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_675_c_h_39,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_675_c_h_38,0.604669,2.053816,0.604669,-1.087777,0.000000,0.000000
tpx_trip_line_632_a_h_37,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_632_a_h_38,0.622247,-0.033750,0.622247,3.107843,0.000000,0.000000
tpx_trip_line_684_a_h_29,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_28,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_27,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_22,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_21,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_20,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_26,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_25,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_24,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_23,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
line_ol_652_a_xfmr_652_a_1,0.487567,-0.048613,0.000000,0.000000,0.000000,0.000000
line_ol632-645,0.000000,0.000000,2.492229,4.164390,2.485448,2.066245
line_ol_652_a_xfmr_652_a_5,0.487567,-0.048613,0.000000,0.000000,0.000000,0.000000
line_ol_652_a_xfmr_652_a_4,0.487567,-0.048613,0.000000,0.000000,0.000000,0.000000
line_ol_652_a_xfmr_652_a_3,0.487567,-0.048613,0.000000,0.000000,0.000000,0.000000
line_ol_652_a_xfmr_652_a_2,0.487567,-0.048613,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_684_c_h_6,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_5,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_a_h_39,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_c_h_8,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_a_h_38,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_c_h_7,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_2,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_1,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_4,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_c_h_3,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_a_h_33,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_32,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_31,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_30,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_37,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_36,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_c_h_9,0.608025,2.056072,0.608025,-1.085521,0.000000,0.000000
tpx_trip_line_684_a_h_35,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_34,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_611_c_h_30,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_31,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_34,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_35,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_32,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_33,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_38,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_39,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_632_c_h_1,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_611_c_h_36,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_37,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_632_c_h_4,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_8,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_632_c_h_5,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_7,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_632_c_h_2,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_632_c_h_3,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_9,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_632_c_h_8,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_4,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_632_c_h_9,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_3,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_632_c_h_6,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_6,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_632_c_h_7,0.621340,2.066074,0.621340,-1.075519,0.000000,0.000000
tpx_trip_line_633_a_h_5,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_2,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_1,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_684_a_h_19,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_18,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
line_ol_652_a,2.437834,-0.048605,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_684_a_h_17,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_16,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
line_s671-692,472.591364,1.508561,471.211713,-0.568898,473.778603,3.614384
tpx_trip_line_684_a_h_11,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_10,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_611_c_h_40,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_684_a_h_15,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_14,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_13,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_684_a_h_12,0.609399,-0.048559,0.609399,3.093034,0.000000,0.000000
tpx_trip_line_680_a_h_1,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_2,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_611_c_h_12,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_680_a_h_3,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_611_c_h_13,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_680_a_h_4,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_611_c_h_10,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_680_a_h_5,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_611_c_h_11,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_680_a_h_6,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_611_c_h_16,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_17,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_14,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_15,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_18,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_19,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
line_ol632-6321,472.828049,1.487940,471.299647,-0.579268,474.002388,3.593860
tpx_trip_line_611_c_h_20,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_23,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_24,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_21,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_22,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_611_c_h_27,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_633_c_h_6,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_611_c_h_28,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_633_c_h_5,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_611_c_h_25,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_633_c_h_8,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_611_c_h_26,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_633_c_h_7,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_9,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_611_c_h_29,0.608046,2.056038,0.608046,-1.085555,0.000000,0.000000
tpx_trip_line_633_c_h_2,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_1,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_4,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_3,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_632_b_h_3,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_4,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_5,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_6,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_1,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_2,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_7,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_8,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_632_b_h_9,0.623051,4.164211,0.623051,1.022619,0.000000,0.000000
tpx_trip_line_680_b_h_16,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_15,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
line_ol645-646,0.000000,0.000000,0.000159,-0.387731,0.000161,3.478675
line_ol_675_a_xfmr_675_a_1,0.484956,-0.051918,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_14,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_13,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_19,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_18,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_17,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
line_ol_675_a_xfmr_675_a_3,0.484956,-0.051918,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_12,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
line_ol_675_a_xfmr_675_a_2,0.484956,-0.051918,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_11,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
line_ol_675_a_xfmr_675_a_5,0.484956,-0.051918,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_10,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
line_ol_675_a_xfmr_675_a_4,0.484956,-0.051918,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_a_h_7,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_b_h_27,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_a_h_8,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_b_h_26,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_a_h_9,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_b_h_25,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_24,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_29,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_28,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_23,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_22,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_21,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_20,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_11,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_4,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_10,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_5,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_13,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_2,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_12,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_3,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_1,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_38,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_37,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_36,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_35,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_39,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_19,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_30,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_18,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_15,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_34,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_14,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_33,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_17,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_32,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_16,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_31,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_22,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_21,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_24,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_23,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
