# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
tpx_trip_line_671_b_h_40,0.000000,3.930649,8.542032,0.967918,0.000000,0.000000
line_ol_680_c,0.000000,0.000000,0.000000,0.000000,0.000116,3.521799
line_ol_633_a_xfmr_633_a_4,3.543800,-0.077069,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_5,3.543800,-0.077069,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_2,3.543800,-0.077069,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_3,3.543800,-0.077069,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_1,3.492857,-0.097545,0.000000,0.000000,0.000000,0.000000
line_ol_680_b,0.000000,0.000000,17.083467,4.108952,0.000000,0.000000
line_ol_684_a_xfmr_684_a_2,3.492857,-0.097545,0.000000,0.000000,0.000000,0.000000
line_ol_633_a_xfmr_633_a_1,3.543800,-0.077069,0.000000,0.000000,0.000000,0.000000
line_ol_680_a,17.470196,-0.097582,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_3,3.492857,-0.097545,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_4,3.492857,-0.097545,0.000000,0.000000,0.000000,0.000000
line_ol_684_a_xfmr_684_a_5,3.492857,-0.097545,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_7,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
tpx_trip_line_611_c_h_8,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
tpx_trip_line_611_c_h_5,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
tpx_trip_line_611_c_h_6,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
tpx_trip_line_611_c_h_9,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_611_c_h_3,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
tpx_trip_line_611_c_h_4,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
tpx_trip_line_611_c_h_1,0.000000,0.043017,0.000000,4.244668,0.000000,0.000000
tpx_trip_line_611_c_h_2,0.000000,0.901906,0.000000,4.021535,0.000000,0.000000
line_ol684-611,0.000000,0.000000,0.000000,0.000000,0.000245,3.587147
tpx_trip_line_684_a_h_4,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_3,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_6,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_5,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_8,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_7,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_9,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_671_b_h_15,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_16,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_17,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_18,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_19,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_10,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_11,0.000000,0.316636,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_12,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_13,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_14,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_633_b_h_9,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_8,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
line_ol630-632,483.422006,1.175957,488.001384,-0.855499,476.882641,3.643783
tpx_trip_line_633_b_h_7,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_6,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
line_ol_632_a,17.714337,-0.076841,0.000000,0.000000,0.000000,0.000000
line_ol_632_b,0.000000,0.000000,17.463200,4.123273,0.000000,0.000000
line_ol_632_c,0.000000,0.000000,0.000000,0.000000,0.000113,3.526944
tpx_trip_line_633_b_h_1,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_5,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_4,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_3,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_2,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_671_b_h_37,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_38,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_39,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_30,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_31,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_32,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_33,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_34,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_35,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_36,0.000000,3.814640,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_26,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_27,0.000000,3.423665,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_28,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_29,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_684_a_h_2,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_1,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_671_b_h_20,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_21,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_22,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_23,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_24,0.000000,-0.308316,8.542032,0.967918,0.000000,0.000000
tpx_trip_line_671_b_h_25,0.000000,3.693049,8.542032,0.967918,0.000000,0.000000
line_ol_645_c,0.000000,0.000000,0.000000,0.000000,0.000113,3.526950
line_ol_645_b,0.000000,0.000000,17.465712,4.122934,0.000000,0.000000
tpx_trip_line_632_a_h_40,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
line_ol671-684,34.940287,-0.097869,0.000000,0.000000,0.000525,3.637046
line_ol671-680,17.470099,-0.097545,17.083515,4.108993,0.000719,3.562768
tpx_trip_line_675_c_h_40,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_20,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_21,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_24,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_25,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_22,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_23,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_28,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_684_a_h_40,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_632_a_h_29,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_26,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_27,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_31,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_a_h_32,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_c_h_33,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_30,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_a_h_35,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_35,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_36,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_34,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_33,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_37,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_34,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_36,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_39,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_675_c_h_39,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_675_c_h_38,0.000000,-0.054789,0.000000,3.116203,0.000000,0.000000
tpx_trip_line_632_a_h_37,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_632_a_h_38,4.428581,-0.076847,4.428581,3.064745,0.000000,0.000000
tpx_trip_line_684_a_h_29,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_28,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_27,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_22,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_21,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_20,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_26,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_25,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_24,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_23,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
line_ol_652_a_xfmr_652_a_1,3.495196,-0.098224,0.000000,0.000000,0.000000,0.000000
line_ol632-645,0.000000,0.000000,17.465642,4.122958,0.000541,3.495777
line_ol_652_a_xfmr_652_a_5,3.495196,-0.098224,0.000000,0.000000,0.000000,0.000000
line_ol_652_a_xfmr_652_a_4,3.495196,-0.098224,0.000000,0.000000,0.000000,0.000000
line_ol_652_a_xfmr_652_a_3,3.495196,-0.098224,0.000000,0.000000,0.000000,0.000000
line_ol_652_a_xfmr_652_a_2,3.495196,-0.098224,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_684_c_h_6,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_5,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_a_h_39,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_c_h_8,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_a_h_38,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_c_h_7,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_2,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_1,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_c_h_4,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_684_c_h_3,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_684_a_h_33,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_32,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_31,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_30,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_37,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_36,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_c_h_9,0.000000,-1.501393,0.000000,0.758769,0.000000,0.000000
tpx_trip_line_684_a_h_35,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_34,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_611_c_h_30,0.000000,2.480511,0.000000,0.986504,0.000000,0.000000
tpx_trip_line_611_c_h_31,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_611_c_h_34,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_611_c_h_35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_32,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_611_c_h_33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_c_h_1,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_611_c_h_36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_632_c_h_4,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_633_a_h_8,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_632_c_h_5,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_633_a_h_7,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_632_c_h_2,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_632_c_h_3,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_633_a_h_9,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_632_c_h_8,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_633_a_h_4,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_632_c_h_9,0.000000,-1.178252,0.000000,-1.166526,0.000000,0.000000
tpx_trip_line_633_a_h_3,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_632_c_h_6,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_633_a_h_6,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_632_c_h_7,0.000000,-1.161938,0.000000,2.009054,0.000000,0.000000
tpx_trip_line_633_a_h_5,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_2,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_1,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_684_a_h_19,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_18,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
line_ol_652_a,17.475981,-0.098223,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_684_a_h_17,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_16,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
line_s671-692,462.913904,1.394724,473.135344,-0.677805,476.877878,3.643784
tpx_trip_line_684_a_h_11,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_10,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_611_c_h_40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_684_a_h_15,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_14,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_13,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_684_a_h_12,4.366067,-0.097551,4.366067,3.044042,0.000000,0.000000
tpx_trip_line_680_a_h_1,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_2,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_611_c_h_12,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_680_a_h_3,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_611_c_h_13,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_680_a_h_4,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_611_c_h_10,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_680_a_h_5,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_611_c_h_11,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_680_a_h_6,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_611_c_h_16,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_611_c_h_17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_14,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_611_c_h_15,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_611_c_h_18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ol632-6321,473.543231,1.247093,476.904405,-0.749311,476.880424,3.643784
tpx_trip_line_611_c_h_20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_611_c_h_27,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_633_c_h_6,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_611_c_h_28,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_633_c_h_5,0.000000,2.748739,0.000000,2.760465,0.000000,0.000000
tpx_trip_line_611_c_h_25,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_633_c_h_8,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_611_c_h_26,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_633_c_h_7,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_633_c_h_9,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_611_c_h_29,0.000000,2.826080,0.000000,0.727695,0.000000,0.000000
tpx_trip_line_633_c_h_2,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_633_c_h_1,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_633_c_h_4,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_633_c_h_3,0.000000,3.070490,0.000000,3.082216,0.000000,0.000000
tpx_trip_line_632_b_h_3,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_4,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_5,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_6,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_1,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_2,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_7,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_8,0.000000,3.326624,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_632_b_h_9,0.000000,0.354639,8.731593,0.981674,0.000000,0.000000
tpx_trip_line_680_b_h_16,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_15,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
line_ol645-646,0.000000,0.000000,0.000158,-0.421992,0.000160,3.487511
line_ol_675_a_xfmr_675_a_1,3.475865,-0.100806,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_14,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_13,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_19,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_18,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_17,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
line_ol_675_a_xfmr_675_a_3,3.475865,-0.100806,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_12,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
line_ol_675_a_xfmr_675_a_2,3.475865,-0.100806,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_11,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
line_ol_675_a_xfmr_675_a_5,3.475865,-0.100806,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_10,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
line_ol_675_a_xfmr_675_a_4,3.475865,-0.100806,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_a_h_7,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_b_h_27,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_a_h_8,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_b_h_26,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_a_h_9,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_b_h_25,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_24,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_29,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_28,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_23,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_22,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_21,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_20,0.000000,0.820185,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_11,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_680_b_h_4,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_10,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_680_b_h_5,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_13,0.000000,-1.149691,0.000000,1.990392,0.000000,0.000000
tpx_trip_line_680_b_h_2,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_12,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_680_b_h_3,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_1,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_38,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_37,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_36,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_35,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_39,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_19,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_680_b_h_30,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_18,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_633_c_h_15,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_680_b_h_34,0.000000,4.431035,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_14,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_680_b_h_33,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_17,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_680_b_h_32,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_16,0.000000,4.292661,0.000000,0.102620,0.000000,0.000000
tpx_trip_line_680_b_h_31,0.000000,2.986998,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_633_c_h_22,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_633_c_h_21,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_633_c_h_24,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_633_c_h_23,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_633_c_h_20,0.000000,0.392545,0.000000,0.404271,0.000000,0.000000
tpx_trip_line_633_c_h_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_b_h_40,0.000000,4.026507,8.541726,0.967353,0.000000,0.000000
