# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_692_c_h_26,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_26,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_a_h_1,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_1,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_c_h_29,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_29,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_28,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_28,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_a_h_3,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_3,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_2,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_2,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_9,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_9,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_8,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_8,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_5,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_5,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_4,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_4,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_7,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_7,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_6,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_6,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
n611,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_633_a_h_37,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_37,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_36,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_36,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_39,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_39,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_30,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_30,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_38,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_38,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_33,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_33,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_10,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_10,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_32,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_32,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_35,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_35,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_12,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_12,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_34,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_34,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_11,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_11,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_14,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_14,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_13,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_13,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_31,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_31,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_16,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_16,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_30,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_30,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_15,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_15,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_18,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_18,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_17,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_17,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_19,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_19,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_29,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_29,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_26,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_26,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_25,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_25,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_28,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_28,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_27,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_27,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_22,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_22,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_21,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_21,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_24,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_24,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_23,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_23,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_671_a_h_28,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_28,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_node_652_a_1,80.109990,-0.098228,80.109990,-0.098228,0.000000,0.000000
trip_load_671_a_h_27,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_27,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_node_652_a_2,80.109990,-0.098228,80.109990,-0.098228,0.000000,0.000000
trip_load_633_a_h_20,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_20,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_node_652_a_3,80.109990,-0.098228,80.109990,-0.098228,0.000000,0.000000
trip_load_671_a_h_29,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_29,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_node_652_a_4,80.109990,-0.098228,80.109990,-0.098228,0.000000,0.000000
trip_load_671_a_h_24,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_24,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_node_652_a_5,80.109990,-0.098228,80.109990,-0.098228,0.000000,0.000000
trip_load_671_a_h_23,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_23,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_26,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_26,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_25,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_25,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_20,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_20,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_22,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_22,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_21,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_21,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
meter_671_a,1603.563855,-0.097113,0.000000,0.000000,0.000000,0.000000
meter_671_b,0.000000,0.000000,1638.740054,4.109222,0.000000,0.000000
n632,1580.723028,-0.076772,1603.220917,4.123008,1616.781620,2.080251
meter_671_c,0.000000,0.000000,0.000000,0.000000,1655.150714,2.074870
n630,1562.577294,-0.054589,1568.757183,4.141127,1576.687521,2.084817
trip_load_633_a_h_19,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_19,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_18,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_18,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
n633,1580.307071,-0.076999,1603.248539,4.122714,1616.887514,2.080375
n634,316.061414,-0.076999,320.649708,4.122714,323.377503,2.080375
trip_load_633_a_h_15,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_15,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_14,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_14,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_17,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_17,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_16,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_16,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_633_a_h_11,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_11,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_32,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_32,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_10,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_10,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_31,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_31,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_13,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_13,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_34,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_34,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_633_a_h_12,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
ld_trip_load_633_a_12,79.007381,-0.077185,79.015207,-0.076963,0.000000,0.000000
trip_load_692_c_h_33,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_33,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_671_a_h_39,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_39,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_692_c_h_36,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_36,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_671_a_h_38,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_38,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_692_c_h_35,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_35,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_38,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_38,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_37,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_37,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_671_a_h_35,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_35,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_34,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_34,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_692_c_h_39,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_39,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_671_a_h_37,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_37,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_36,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_36,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_31,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_31,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_30,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_30,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_33,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_33,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
trip_load_671_a_h_32,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_32,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
xfmr_meter_632_a_1,1580.641470,-0.076824,0.000000,0.000000,0.000000,0.000000
trip_load_671_a_h_40,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
ld_trip_load_671_a_40,80.173686,-0.097252,80.181398,-0.097036,0.000000,0.000000
xfmr_meter_675_a_2,1611.110487,-0.100789,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_1,1611.110487,-0.100789,0.000000,0.000000,0.000000,0.000000
trip_load_632_c_h_13,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_13,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_14,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_14,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_11,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_11,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_12,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_12,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
xfmr_meter_632_a_5,1580.641470,-0.076824,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_4,1611.110487,-0.100789,0.000000,0.000000,0.000000,0.000000
trip_load_632_c_h_10,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_10,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
xfmr_meter_632_a_4,1580.641470,-0.076824,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_3,1611.110487,-0.100789,0.000000,0.000000,0.000000,0.000000
xfmr_meter_632_a_3,1580.641470,-0.076824,0.000000,0.000000,0.000000,0.000000
trip_load_692_c_h_40,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_40,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
xfmr_meter_632_a_2,1580.641470,-0.076824,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_5,1611.110487,-0.100789,0.000000,0.000000,0.000000,0.000000
trip_load_692_b_h_7,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_7,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_8,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_8,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_9,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_9,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_3,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_3,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_4,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_4,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_5,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_5,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_6,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_6,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_684_a_h_31,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_31,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_30,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_30,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_26,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_26,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
n650,2400.000000,0.000000,2400.000000,4.188790,2400.000000,2.094395
trip_load_684_a_h_25,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_25,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_28,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_28,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_27,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_27,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_22,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_22,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_21,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_21,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_24,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_24,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
n652,1602.280374,-0.098156,0.000000,0.000000,0.000000,0.000000
trip_load_684_a_h_23,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_23,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_692_b_h_1,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_1,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_692_b_h_2,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
ld_trip_load_692_b_2,81.942870,4.109295,81.950456,4.109492,0.000000,0.000000
trip_load_684_a_h_29,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_29,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_20,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_20,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_15,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_15,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_14,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_14,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
xfmr_meter_611_c_5,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_684_a_h_17,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_17,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
xfmr_meter_611_c_4,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_684_a_h_16,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_16,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
xfmr_meter_611_c_3,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_684_a_h_11,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_11,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
xfmr_meter_611_c_2,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_684_a_h_10,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_10,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
xfmr_meter_611_c_1,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_684_a_h_13,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_13,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_12,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_12,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
n646,0.000000,0.000000,1602.990289,4.122669,1616.989640,2.080263
n645,0.000000,0.000000,1602.990288,4.122669,1616.989638,2.080263
trip_load_684_a_h_19,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_19,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_18,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_18,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
n671,1603.630850,-0.097071,1638.805580,4.109263,1655.150714,2.074870
trip_node_611_c_4,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_611_c_5,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
n675,1611.190502,-0.100738,1647.196152,4.106677,1664.733931,2.072988
trip_node_611_c_2,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_611_c_3,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_611_c_1,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_671_b_h_1,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_1,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_684_a_h_40,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_40,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_37,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_37,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_36,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_36,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_39,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_39,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_38,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_38,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_33,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_33,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_32,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_32,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_35,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_35,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_34,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_34,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_671_b_h_5,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_5,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_4,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_4,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_3,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_3,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_2,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_2,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_9,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_9,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_8,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_8,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_7,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_7,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
