# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_692_c_h_26,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_26,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_a_h_1,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_1,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_c_h_29,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_29,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_28,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_28,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_a_h_3,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_3,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_2,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_2,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_9,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_9,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_8,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_8,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_5,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_5,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_4,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_4,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_7,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_7,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_6,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_6,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
n611,0.000000,0.000000,0.000000,0.000000,2781.074751,2.070703
trip_load_633_a_h_37,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_37,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_36,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_36,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_39,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_39,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_30,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_30,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_38,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_38,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_33,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_33,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_10,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_10,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_32,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_32,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_35,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_35,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_12,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_12,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_34,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_34,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_11,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_11,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_14,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_14,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_13,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_13,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_31,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_31,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_16,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_16,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_30,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_30,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_15,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_15,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_18,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_18,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_17,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_17,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_19,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_19,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_29,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_29,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_26,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_26,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_25,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_25,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_28,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_28,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_27,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_27,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_22,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_22,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_21,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_21,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_24,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_24,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_23,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_23,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_671_a_h_28,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_28,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_node_652_a_1,138.821366,-0.033254,138.821366,-0.033254,0.000000,0.000000
trip_load_671_a_h_27,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_27,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_node_652_a_2,138.821366,-0.033254,138.821366,-0.033254,0.000000,0.000000
trip_load_633_a_h_20,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_20,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_node_652_a_3,138.821366,-0.033254,138.821366,-0.033254,0.000000,0.000000
trip_load_671_a_h_29,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_29,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_node_652_a_4,138.821366,-0.033254,138.821366,-0.033254,0.000000,0.000000
trip_load_671_a_h_24,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_24,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_node_652_a_5,138.821366,-0.033254,138.821366,-0.033254,0.000000,0.000000
trip_load_671_a_h_23,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_23,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_26,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_26,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_25,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_25,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_20,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_20,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_22,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_22,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_21,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_21,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
meter_671_a,2777.079071,-0.032888,0.000000,0.000000,0.000000,0.000000
meter_671_b,0.000000,0.000000,2771.856921,4.170068,0.000000,0.000000
n632,2721.093954,-0.016960,2718.452939,4.178836,2723.597360,2.081869
meter_671_c,0.000000,0.000000,0.000000,0.000000,2781.478776,2.070851
n630,2666.655662,-0.000030,2666.657886,4.188760,2666.655479,2.094365
trip_load_633_a_h_19,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_19,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_18,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_18,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
n633,2720.972857,-0.017029,2718.381518,4.178772,2723.517120,2.081797
n634,544.194571,-0.017029,543.676304,4.178772,544.703424,2.081797
trip_load_633_a_h_15,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_15,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_14,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_14,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_17,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_17,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_16,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_16,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_633_a_h_11,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_11,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_32,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_32,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_10,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_10,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_31,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_31,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_13,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_13,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_34,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_34,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_633_a_h_12,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
ld_trip_load_633_a_12,136.039384,-0.017147,136.048474,-0.016997,0.000000,0.000000
trip_load_692_c_h_33,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_33,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_671_a_h_39,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_39,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_692_c_h_36,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_36,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_671_a_h_38,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_38,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_692_c_h_35,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_35,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_38,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_38,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_37,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_37,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_671_a_h_35,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_35,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_34,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_34,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_692_c_h_39,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_39,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_671_a_h_37,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_37,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_36,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_36,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_31,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_31,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_30,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_30,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_33,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_33,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
trip_load_671_a_h_32,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_32,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
xfmr_meter_632_a_1,2720.999204,-0.016995,0.000000,0.000000,0.000000,0.000000
trip_load_671_a_h_40,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
ld_trip_load_671_a_40,138.848750,-0.032973,138.857657,-0.032829,0.000000,0.000000
xfmr_meter_675_a_2,2791.492700,-0.036387,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_1,2791.492700,-0.036387,0.000000,0.000000,0.000000,0.000000
trip_load_632_c_h_13,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_13,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_14,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_14,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_11,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_11,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_12,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_12,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
xfmr_meter_632_a_5,2720.999204,-0.016995,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_4,2791.492700,-0.036387,0.000000,0.000000,0.000000,0.000000
trip_load_632_c_h_10,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_10,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
xfmr_meter_632_a_4,2720.999204,-0.016995,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_3,2791.492700,-0.036387,0.000000,0.000000,0.000000,0.000000
xfmr_meter_632_a_3,2720.999204,-0.016995,0.000000,0.000000,0.000000,0.000000
trip_load_692_c_h_40,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_40,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
xfmr_meter_632_a_2,2720.999204,-0.016995,0.000000,0.000000,0.000000,0.000000
xfmr_meter_675_a_5,2791.492700,-0.036387,0.000000,0.000000,0.000000,0.000000
trip_load_692_b_h_7,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_7,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_8,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_8,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_9,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_9,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_3,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_3,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_4,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_4,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_5,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_5,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_6,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_6,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_684_a_h_31,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_31,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_30,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_30,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_26,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_26,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
n650,2400.000000,0.000000,2400.000000,4.188790,2400.000000,2.094395
trip_load_684_a_h_25,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_25,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_28,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_28,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_27,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_27,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_22,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_22,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_21,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_21,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_24,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_24,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
n652,2776.520248,-0.033213,0.000000,0.000000,0.000000,0.000000
trip_load_684_a_h_23,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_23,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_692_b_h_1,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_1,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_692_b_h_2,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
ld_trip_load_692_b_2,138.583534,4.169954,138.592458,4.170099,0.000000,0.000000
trip_load_684_a_h_29,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_29,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_20,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_20,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_15,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_15,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_14,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_14,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
xfmr_meter_611_c_5,0.000000,0.000000,0.000000,0.000000,2780.982044,2.070669
trip_load_684_a_h_17,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_17,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
xfmr_meter_611_c_4,0.000000,0.000000,0.000000,0.000000,2780.982044,2.070669
trip_load_684_a_h_16,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_16,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
xfmr_meter_611_c_3,0.000000,0.000000,0.000000,0.000000,2780.982044,2.070669
trip_load_684_a_h_11,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_11,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
xfmr_meter_611_c_2,0.000000,0.000000,0.000000,0.000000,2780.982044,2.070669
trip_load_684_a_h_10,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_10,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
xfmr_meter_611_c_1,0.000000,0.000000,0.000000,0.000000,2780.982044,2.070669
trip_load_684_a_h_13,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_13,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_12,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_12,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
n646,0.000000,0.000000,2718.240995,4.178754,2723.582293,2.081760
n645,0.000000,0.000000,2718.240993,4.178754,2723.582291,2.081760
trip_load_684_a_h_19,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_19,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_18,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_18,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
n671,2777.156435,-0.032859,2771.934431,4.170096,2781.556018,2.070880
trip_node_611_c_4,139.049099,2.070662,139.049099,2.070662,0.000000,0.000000
trip_node_611_c_5,139.049099,2.070662,139.049099,2.070662,0.000000,0.000000
n675,2791.585058,-0.036353,2785.334950,4.168025,2796.666753,2.068534
trip_node_611_c_2,139.049099,2.070662,139.049099,2.070662,0.000000,0.000000
trip_node_611_c_3,139.049099,2.070662,139.049099,2.070662,0.000000,0.000000
trip_node_611_c_1,139.049099,2.070662,139.049099,2.070662,0.000000,0.000000
trip_load_671_b_h_1,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_1,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_684_a_h_40,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_40,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_37,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_37,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_36,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_36,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_39,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_39,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_38,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_38,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_33,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_33,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_32,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_32,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_35,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_35,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_34,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_34,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_671_b_h_5,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_5,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_4,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_4,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_3,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_3,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_2,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_2,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_9,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_9,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_8,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_8,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_7,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_7,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
