Circuit.psu_13_node_feeder_7 {67CF8C4B-700E-4019-A03D-7C9E929ECAF9}
ScTest=cimxfmrcode_xfmr_675_b_1=1 {3EAE3F4A-83E1-46AF-B557-9BB3CE797174}
ScTest=cimxfmrcode_xfmr_675_b_1=2 {7536A0EA-2862-49A6-BDDF-971FB1F8EABF}
ScTest=cimxfmrcode_xfmr_675_b_1=3 {F1A0638C-B377-4002-A171-005E408BE126}
WdgInf=cimxfmrcode_xfmr_675_b_2=1 {A173B26C-4AEE-4763-9115-302CFF64B326}
WdgInf=cimxfmrcode_xfmr_675_b_2=2 {4BFB3147-ABF2-4C2F-A3D3-223B57873839}
WdgInf=cimxfmrcode_xfmr_675_b_2=3 {94E91B95-686E-4C8D-A67D-0FE98CF204E2}
OcTest=cimxfmrcode_xfmr_675_b_2=1 {AE2576EC-30F0-4800-A4AB-B82A71E11CD6}
ScTest=cimxfmrcode_xfmr_675_b_2=1 {CA48FDBF-877F-4564-956A-9F2AD664EA83}
ScTest=cimxfmrcode_xfmr_675_b_2=2 {97474908-7957-498B-91EB-D42063BA3E8B}
ScTest=cimxfmrcode_xfmr_675_b_2=3 {6FA7ACCA-800A-4AF5-AA58-4B24AE46D247}
WdgInf=cimxfmrcode_xfmr_675_b_3=1 {A7787063-75D5-4DC0-B63F-A7C0F1911DF3}
WdgInf=cimxfmrcode_xfmr_675_b_3=2 {C7B9C9D0-7C1E-4D88-AC3D-1333DCA15859}
WdgInf=cimxfmrcode_xfmr_675_b_3=3 {E28C508A-98BE-4DCB-B85B-EE718AF3EBC1}
OcTest=cimxfmrcode_xfmr_675_b_3=1 {54A7B7B9-2DC6-45C4-A051-9FE6EADD16C8}
ScTest=cimxfmrcode_xfmr_675_b_3=1 {E8C9F96D-6DF1-413D-A26A-54451B67566B}
ScTest=cimxfmrcode_xfmr_675_b_3=2 {5F2B4D85-3BA7-4E86-BA94-EBB931B95799}
ScTest=cimxfmrcode_xfmr_675_b_3=3 {CB795A78-D145-409C-B40C-11D1021589FF}
WdgInf=cimxfmrcode_xfmr_675_b_4=1 {73130CF1-C26B-4F72-AC85-49B4A48DD7BE}
WdgInf=cimxfmrcode_xfmr_675_b_4=2 {02DE97D6-3D44-42EB-A355-59B286FCB888}
WdgInf=cimxfmrcode_xfmr_675_b_4=3 {9D5F64A4-01D1-49A0-BDB2-A36ADB8BD779}
OcTest=cimxfmrcode_xfmr_675_b_4=1 {58493D7A-A79B-4A58-A1EA-806FEE86936E}
ScTest=cimxfmrcode_xfmr_675_b_4=1 {72EA4762-8D21-4EC2-93CA-A5649374BAFA}
ScTest=cimxfmrcode_xfmr_675_b_4=2 {7443DABB-3581-4795-B5CA-23F28F3D7A18}
ScTest=cimxfmrcode_xfmr_675_b_4=3 {C73D8474-CB83-4C5E-908D-7749A235FF1D}
WdgInf=cimxfmrcode_xfmr_675_b_5=1 {338B7040-C935-4C19-9B07-4DE25F321FF2}
WdgInf=cimxfmrcode_xfmr_675_b_5=2 {E5BA233F-1BD3-49EE-9CE3-7032A6083F89}
WdgInf=cimxfmrcode_xfmr_675_b_5=3 {AA30046A-72FF-4172-B53E-A946C8327912}
OcTest=cimxfmrcode_xfmr_675_b_5=1 {988AA698-7F1C-40FA-B287-546C8C514633}
ScTest=cimxfmrcode_xfmr_675_b_5=1 {B1835C42-33E8-4C2A-8521-22A82D7F4CD9}
ScTest=cimxfmrcode_xfmr_675_b_5=2 {7DDD0B92-E4D7-4811-876E-869C32C524C7}
ScTest=cimxfmrcode_xfmr_675_b_5=3 {1AEDF7B7-484D-4C6B-901C-D9E0E00F2EEB}
WdgInf=cimxfmrcode_xfmr_675_c_1=1 {7C98AE06-55CC-45B6-A5F8-E4F9F6B7CC4F}
WdgInf=cimxfmrcode_xfmr_675_c_1=2 {2C44FCCD-6543-424F-86A2-983C3A9950FD}
WdgInf=cimxfmrcode_xfmr_675_c_1=3 {BCA1DC7D-11B3-495F-BF3B-7CFD1E96FE58}
OcTest=cimxfmrcode_xfmr_675_c_1=1 {9CE4173F-DD0F-43C5-A5C4-1A2D89A42A9E}
ScTest=cimxfmrcode_xfmr_675_c_1=1 {DC5051B7-B95F-4504-B1F6-B07A799F0F5A}
ScTest=cimxfmrcode_xfmr_675_c_1=2 {32A580CC-2605-44E6-BBF1-632DBD333D49}
ScTest=cimxfmrcode_xfmr_675_c_1=3 {D3716661-B503-490B-AF76-BAF2D6677F2E}
WdgInf=cimxfmrcode_xfmr_675_c_2=1 {475A81CF-7C57-4C37-8FBC-5010251F6538}
WdgInf=cimxfmrcode_xfmr_675_c_2=2 {F5ED8BF0-88A1-45AE-B8AA-6E392049347B}
WdgInf=cimxfmrcode_xfmr_675_c_2=3 {357F4D05-14FC-4987-83BA-D010D24BD924}
OcTest=cimxfmrcode_xfmr_675_c_2=1 {C7C28B5D-381E-4AEF-8416-1CCF6B6FE56E}
ScTest=cimxfmrcode_xfmr_675_c_2=1 {A36250DB-4F7F-48B2-92A3-EAA37A145CC0}
ScTest=cimxfmrcode_xfmr_675_c_2=2 {7BBFBD6C-E15B-47D9-96BC-564F827362EC}
ScTest=cimxfmrcode_xfmr_675_c_2=3 {6DDBA6CB-5210-4204-9BB8-EA228CA1E773}
WdgInf=cimxfmrcode_xfmr_675_c_3=1 {3E7AD387-9C41-4900-931B-06871FC3BE9A}
WdgInf=cimxfmrcode_xfmr_675_c_3=2 {F220A4FB-7EAF-47AD-89E5-7BFEED90BCD9}
WdgInf=cimxfmrcode_xfmr_675_c_3=3 {0AA8E686-52A7-4DCB-9A9E-A03657296E0B}
OcTest=cimxfmrcode_xfmr_675_c_3=1 {A48A7DFE-711E-4749-9BB4-CDE49C654D92}
ScTest=cimxfmrcode_xfmr_675_c_3=1 {A5856B88-3A1A-4738-966E-6DFF9C34A87C}
ScTest=cimxfmrcode_xfmr_675_c_3=2 {9DC01E2B-37AD-404D-8FA6-AAD45C41EC7E}
ScTest=cimxfmrcode_xfmr_675_c_3=3 {5E2441ED-4344-47D4-AA2A-977779FC23B4}
WdgInf=cimxfmrcode_xfmr_675_c_4=1 {2C00E1C9-885D-484F-8DC9-FCFEC846CAC0}
WdgInf=cimxfmrcode_xfmr_675_c_4=2 {3F261F1A-EEDE-4545-A199-FB7E3B6D6987}
WdgInf=cimxfmrcode_xfmr_675_c_4=3 {8057543E-5CCA-41A4-863D-A3AB4435FE78}
OcTest=cimxfmrcode_xfmr_675_c_4=1 {27233DE7-4603-4FE3-9267-746DE59CF61E}
ScTest=cimxfmrcode_xfmr_675_c_4=1 {2E60B306-98F3-4A54-A4F3-58654EED29D4}
ScTest=cimxfmrcode_xfmr_675_c_4=2 {5BAD76D1-EB5A-41B8-9A13-6B5CBE867F31}
ScTest=cimxfmrcode_xfmr_675_c_4=3 {37305936-A205-458F-8E43-D0F330588B15}
WdgInf=cimxfmrcode_xfmr_675_c_5=1 {7425C7BA-89C5-43B3-99DA-A24B6194E2DA}
WdgInf=cimxfmrcode_xfmr_675_c_5=2 {9A4F99A5-ED99-43FE-B2F6-4E6912C0D15E}
WdgInf=cimxfmrcode_xfmr_675_c_5=3 {92CD7179-A7B3-4757-8567-5B0C15BFAAB0}
OcTest=cimxfmrcode_xfmr_675_c_5=1 {D7317FDA-49E2-4BC7-B670-5D23FB32BEAF}
ScTest=cimxfmrcode_xfmr_675_c_5=1 {9B914583-51D3-4A58-A70A-5B035B46F0C3}
ScTest=cimxfmrcode_xfmr_675_c_5=2 {E244368C-822E-4E68-990C-F0E54485F204}
ScTest=cimxfmrcode_xfmr_675_c_5=3 {C033E831-8945-4C8D-A383-84D0939DA063}
WdgInf=cimxfmrcode_xfmr_671_a_1=1 {56526D01-6147-41CC-9350-FA5735390F25}
WdgInf=cimxfmrcode_xfmr_671_a_1=2 {99DA3E19-FB39-48ED-A941-DA85247576C2}
WdgInf=cimxfmrcode_xfmr_671_a_1=3 {1D0CC9D6-4E36-4860-96D8-E735594A2CA3}
OcTest=cimxfmrcode_xfmr_671_a_1=1 {BD26D9FC-6521-4DA8-9753-60E55E7AE875}
ScTest=cimxfmrcode_xfmr_671_a_1=1 {08E25770-6120-437E-B218-4ED06A8A27F8}
ScTest=cimxfmrcode_xfmr_671_a_1=2 {F8940C1F-1EAD-4661-88C5-E0A56BBD3CD5}
ScTest=cimxfmrcode_xfmr_671_a_1=3 {18FFA95B-AE37-4BBF-A24B-964D64A6F8B3}
WdgInf=cimxfmrcode_xfmr_671_a_2=1 {F86932AD-49E0-48E3-B12D-CFA4AD9EBDCE}
WdgInf=cimxfmrcode_xfmr_671_a_2=2 {8D7FFB98-D25C-42E0-AEC2-06C344E3C6AC}
WdgInf=cimxfmrcode_xfmr_671_a_2=3 {E267BA74-238D-4872-A48D-BCF98E5BF84D}
OcTest=cimxfmrcode_xfmr_671_a_2=1 {A9CB6C54-06F1-41C6-A178-1BB94E63D5A2}
ScTest=cimxfmrcode_xfmr_671_a_2=1 {5B48D5E2-7984-4A5D-9CEC-85F37CC55CB5}
ScTest=cimxfmrcode_xfmr_671_a_2=2 {BC25141C-37A7-48F7-9398-DF16BEFFED84}
ScTest=cimxfmrcode_xfmr_671_a_2=3 {C76BFD36-3694-4CAD-904A-5CD0579BDCC1}
WdgInf=cimxfmrcode_xfmr_671_a_3=1 {123C182A-3D4C-4C3D-9BB5-156CA7AD9AB1}
WdgInf=cimxfmrcode_xfmr_671_a_3=2 {BEBEE77F-56B0-4507-9413-2B5EDFC9F739}
WdgInf=cimxfmrcode_xfmr_671_a_3=3 {AB8EAD01-66B7-4F10-9B6B-AD4E89C0996C}
OcTest=cimxfmrcode_xfmr_671_a_3=1 {B7B9102A-F8E2-4CA2-9BF7-652F9564F271}
ScTest=cimxfmrcode_xfmr_671_a_3=1 {0F563056-6594-4604-B7F4-2F06958B440C}
ScTest=cimxfmrcode_xfmr_671_a_3=2 {0D88522B-7E3F-42B0-9089-36432D551DC2}
ScTest=cimxfmrcode_xfmr_671_a_3=3 {A7CE6DD0-B8DC-4E58-940E-306DC7A5C047}
WdgInf=cimxfmrcode_xfmr_671_a_4=1 {1DB6C36F-EA79-41A0-AB57-E9BC2610E240}
WdgInf=cimxfmrcode_xfmr_671_a_4=2 {71A17A10-BF2E-4E35-9022-685457501EBE}
WdgInf=cimxfmrcode_xfmr_671_a_4=3 {37D5D8E6-3035-4F98-A524-C2E79C2C961A}
OcTest=cimxfmrcode_xfmr_671_a_4=1 {E507C832-2403-49D7-B0BF-257157946AF8}
ScTest=cimxfmrcode_xfmr_671_a_4=1 {8D59FE7C-E0BF-4815-AB11-9BD54B2E1245}
ScTest=cimxfmrcode_xfmr_671_a_4=2 {9B8582E5-5EF3-4ED4-B71C-95D9E62B190D}
ScTest=cimxfmrcode_xfmr_671_a_4=3 {0DA100DA-5B07-41AB-AEDC-6347BEA24FE6}
WdgInf=cimxfmrcode_xfmr_671_a_5=1 {6D7E4F70-55F1-49D1-B4DA-2785FBF878ED}
WdgInf=cimxfmrcode_xfmr_671_a_5=2 {712DA315-47FD-4CFB-802B-2004082B544E}
WdgInf=cimxfmrcode_xfmr_671_a_5=3 {13BAC8BF-F196-41DD-A0B5-B0E323E0D2E5}
OcTest=cimxfmrcode_xfmr_671_a_5=1 {F4E3CE81-3A21-4781-AA05-194CADF4B81B}
ScTest=cimxfmrcode_xfmr_671_a_5=1 {A8F1807E-117F-4118-83EE-77C26772C4A0}
ScTest=cimxfmrcode_xfmr_671_a_5=2 {0DAD7FD4-2FA4-481C-8C91-001AB19B17C1}
ScTest=cimxfmrcode_xfmr_671_a_5=3 {C5F353D3-2AB3-4A8C-9891-CD63CA8F4665}
WdgInf=cimxfmrcode_xfmr_671_b_1=1 {680AE210-48B9-4688-B4EF-8AB32ABB3D26}
WdgInf=cimxfmrcode_xfmr_671_b_1=2 {129B33AE-225E-4745-A4BA-BDE63E3A4D27}
WdgInf=cimxfmrcode_xfmr_671_b_1=3 {6AA7500A-E365-48C5-B4DF-03972ED617CE}
OcTest=cimxfmrcode_xfmr_671_b_1=1 {A3D7B707-113A-4CC3-92ED-FC14BBD67E63}
ScTest=cimxfmrcode_xfmr_671_b_1=1 {47796C06-EFDC-4622-88F5-7A789424E0BC}
ScTest=cimxfmrcode_xfmr_671_b_1=2 {7C18F35B-7737-4110-BDDD-2FD65D63642F}
ScTest=cimxfmrcode_xfmr_671_b_1=3 {A2930AA2-F264-45EA-86B7-F17CDDB93F27}
WdgInf=cimxfmrcode_xfmr_671_b_2=1 {B0BA4759-C35C-492B-A072-7C010E3BE328}
WdgInf=cimxfmrcode_xfmr_671_b_2=2 {BD584DB6-31CC-4721-B80E-47956487183E}
WdgInf=cimxfmrcode_xfmr_671_b_2=3 {20D15804-40B0-480C-8CA8-412B2ED2C536}
OcTest=cimxfmrcode_xfmr_671_b_2=1 {1FBBF6F6-DBB6-4CF7-AE2E-F7FABE04DA93}
ScTest=cimxfmrcode_xfmr_671_b_2=1 {CF64A865-D37F-4182-A496-D1991FCC2F2E}
ScTest=cimxfmrcode_xfmr_671_b_2=2 {C4093145-78A8-4E5D-B3A0-C5DE696A32CB}
ScTest=cimxfmrcode_xfmr_671_b_2=3 {6BEF93A3-9A0F-411A-8D3B-70FF4AB64CF8}
WdgInf=cimxfmrcode_xfmr_671_b_3=1 {81769CF6-65BA-4E05-997A-D1A5E90D5DB8}
WdgInf=cimxfmrcode_xfmr_671_b_3=2 {C0C3F7A3-7AF7-472A-8AA4-378631D35540}
WdgInf=cimxfmrcode_xfmr_671_b_3=3 {FE43827E-9904-4EAE-A15F-B8343C94A56E}
OcTest=cimxfmrcode_xfmr_671_b_3=1 {BB958D97-EA78-4880-BA26-99E44A8A1248}
ScTest=cimxfmrcode_xfmr_671_b_3=1 {E9F46DEF-9BE1-4322-9D92-1A1FFB487FCD}
ScTest=cimxfmrcode_xfmr_671_b_3=2 {4324B2D4-3712-42CB-BB7E-E7E08FCBB8DF}
ScTest=cimxfmrcode_xfmr_671_b_3=3 {DEBB055E-706C-41CD-B0C4-F66E492B0BE9}
WdgInf=cimxfmrcode_xfmr_671_b_4=1 {44466E75-4EDF-4D8F-8ACF-DB9768361CAF}
WdgInf=cimxfmrcode_xfmr_671_b_4=2 {BAD9F364-C82B-4C48-83BD-DCE890D00914}
WdgInf=cimxfmrcode_xfmr_671_b_4=3 {2A9CED6E-D80D-4955-A5B0-7C3CDCDE7631}
OcTest=cimxfmrcode_xfmr_671_b_4=1 {EAA85C44-0649-49FC-9931-B79F3A42D6FA}
ScTest=cimxfmrcode_xfmr_671_b_4=1 {370D8A23-239C-4CA5-A5AF-6B2BF00BDA21}
ScTest=cimxfmrcode_xfmr_671_b_4=2 {D6B9E967-02EF-49B0-81D5-B85356D88622}
ScTest=cimxfmrcode_xfmr_671_b_4=3 {D2C58CCA-3618-4632-B03A-0BDCE6B147ED}
WdgInf=cimxfmrcode_xfmr_671_b_5=1 {61C3E537-19B7-4671-81F1-D8A5CE99A3A1}
WdgInf=cimxfmrcode_xfmr_671_b_5=2 {DBCEA5AD-6C50-43AA-8ED0-E00539DF77F3}
WdgInf=cimxfmrcode_xfmr_671_b_5=3 {C22F588F-B525-490D-85EC-4ABE22A50220}
OcTest=cimxfmrcode_xfmr_671_b_5=1 {1FC0BF7F-98EA-4FAB-AA5C-66C50DB8884A}
ScTest=cimxfmrcode_xfmr_671_b_5=1 {1017F3A9-A658-47E6-92B0-277C8801B9AA}
ScTest=cimxfmrcode_xfmr_671_b_5=2 {BDB248F0-761A-45DF-9D26-D90FFC4B47C1}
ScTest=cimxfmrcode_xfmr_671_b_5=3 {6E8BF238-CBB7-4E7B-89AF-DCEA304BF58A}
WdgInf=cimxfmrcode_xfmr_671_c_1=1 {EDC350BE-C858-4622-9821-7D2EC6ABBC48}
WdgInf=cimxfmrcode_xfmr_671_c_1=2 {73156C8B-1C49-4022-8464-0005A33B3370}
WdgInf=cimxfmrcode_xfmr_671_c_1=3 {331C0AE6-A7AD-41B0-BE9A-351AA852C5AE}
OcTest=cimxfmrcode_xfmr_671_c_1=1 {2FB509FC-0B4B-42E2-AE74-67FD52B0BB53}
ScTest=cimxfmrcode_xfmr_671_c_1=1 {800CA459-84BE-4E14-9C7D-48C778CD5725}
ScTest=cimxfmrcode_xfmr_671_c_1=2 {A8F4B437-4752-42C6-BB7A-F61F1D6F2D2A}
ScTest=cimxfmrcode_xfmr_671_c_1=3 {9895D251-BCF8-47E6-8232-B3C9846A3296}
WdgInf=cimxfmrcode_xfmr_671_c_2=1 {33B94C65-4A26-4E83-92C1-FF0F27ECFBC3}
WdgInf=cimxfmrcode_xfmr_671_c_2=2 {591F32FF-6777-4DCA-90DD-678F11DCD36A}
WdgInf=cimxfmrcode_xfmr_671_c_2=3 {2C6BDB62-1217-4094-BAEB-6F531DAEB098}
OcTest=cimxfmrcode_xfmr_671_c_2=1 {72F02BC0-CD8E-4B9C-8D00-7CAA0EEE838D}
ScTest=cimxfmrcode_xfmr_671_c_2=1 {78A9DFDA-E602-492A-A1BE-F0CB4F202039}
ScTest=cimxfmrcode_xfmr_671_c_2=2 {2C4EC627-297D-4082-B9EE-399E3EA1094C}
ScTest=cimxfmrcode_xfmr_671_c_2=3 {C8879D80-0367-4400-9715-25110324C462}
WdgInf=cimxfmrcode_xfmr_671_c_3=1 {F92BC6DE-0540-4412-BB6F-8C6A0CC91490}
WdgInf=cimxfmrcode_xfmr_671_c_3=2 {FCEDD144-2800-4A36-968D-4F1118A08635}
WdgInf=cimxfmrcode_xfmr_671_c_3=3 {94B49498-B622-4FDF-9CAE-ADEAA3ADB2D4}
OcTest=cimxfmrcode_xfmr_671_c_3=1 {56309538-7034-4290-ADC5-7966903E4EBD}
ScTest=cimxfmrcode_xfmr_671_c_3=1 {5B505B53-B1E8-4C93-92CD-436450BD7762}
ScTest=cimxfmrcode_xfmr_671_c_3=2 {9E65DF7A-3B25-4084-B0CA-E9A2E1449100}
ScTest=cimxfmrcode_xfmr_671_c_3=3 {80A1A715-6F62-4AB3-8C76-EB55A9847630}
WdgInf=cimxfmrcode_xfmr_671_c_4=1 {8B9882DA-FA3E-4483-91E0-875CF7F75935}
WdgInf=cimxfmrcode_xfmr_671_c_4=2 {98034DA3-E528-4429-A796-56A712490002}
WdgInf=cimxfmrcode_xfmr_671_c_4=3 {DA733751-7607-4891-A910-1A4E25496E01}
OcTest=cimxfmrcode_xfmr_671_c_4=1 {D12AE4EC-C21B-4BDF-BD90-6C3D5EF7801D}
ScTest=cimxfmrcode_xfmr_671_c_4=1 {AF29CECA-8F58-4655-A6C7-57ED6BA517AB}
ScTest=cimxfmrcode_xfmr_671_c_4=2 {0307839B-A973-4DA9-AE22-63190FB081B2}
ScTest=cimxfmrcode_xfmr_671_c_4=3 {C0BD1B26-EBCA-4EE0-918F-EC3903CF50B5}
WdgInf=cimxfmrcode_xfmr_671_c_5=1 {5957697A-93CD-48D9-A3BB-858FDE6A1D96}
WdgInf=cimxfmrcode_xfmr_671_c_5=2 {C1DD05E1-448F-4B7B-9C33-D8EB53B0CCAC}
WdgInf=cimxfmrcode_xfmr_671_c_5=3 {01B36BDF-4D27-4B3D-B420-A365EB8E31E5}
OcTest=cimxfmrcode_xfmr_671_c_5=1 {CBB8C309-1DE4-44D5-B379-6AE1B8A5EFFC}
ScTest=cimxfmrcode_xfmr_671_c_5=1 {5B18D8CF-FC41-46C6-A991-B9C0E98BEE97}
ScTest=cimxfmrcode_xfmr_671_c_5=2 {3F3AE300-DCBD-4469-AED5-AA30EFD9BEEE}
ScTest=cimxfmrcode_xfmr_671_c_5=3 {E68722AC-208E-4670-86DC-3F191714160F}
WdgInf=cimxfmrcode_xfmr_680_a_1=1 {644D58D2-C553-4EA7-9B3A-10C776B3FF51}
WdgInf=cimxfmrcode_xfmr_680_a_1=2 {FCAB2B4F-67DF-4155-B85C-E99E9CC5EF70}
WdgInf=cimxfmrcode_xfmr_680_a_1=3 {61285021-A7FF-4C76-9B86-8AFEDB3BF5C0}
OcTest=cimxfmrcode_xfmr_680_a_1=1 {56F1E7D7-64FA-4EA8-8113-25AB6E95C2E5}
ScTest=cimxfmrcode_xfmr_680_a_1=1 {67E5411E-EBCF-41AD-A00F-D03677C2A065}
ScTest=cimxfmrcode_xfmr_680_a_1=2 {33E80E5D-E5EA-4063-A29D-9EAA40CAC885}
ScTest=cimxfmrcode_xfmr_680_a_1=3 {1515BD4E-AC2B-4E6D-BD87-21302DBED50D}
WdgInf=cimxfmrcode_xfmr_680_a_2=1 {079B1A6E-7FB4-4DD7-9F7B-BA6C0830F76B}
WdgInf=cimxfmrcode_xfmr_680_a_2=2 {7808302D-F0E1-4013-A774-761BDD2E4F19}
WdgInf=cimxfmrcode_xfmr_680_a_2=3 {017D4D0C-8E2D-4758-91BC-C8A7BE4901B5}
OcTest=cimxfmrcode_xfmr_680_a_2=1 {E4B1B0D6-AB86-436B-96C7-CC0F200F7E61}
ScTest=cimxfmrcode_xfmr_680_a_2=1 {183DDE80-7590-4E59-A5CB-2A93F3B012CE}
ScTest=cimxfmrcode_xfmr_680_a_2=2 {463C1599-8160-41FB-8558-284C872EFBCB}
ScTest=cimxfmrcode_xfmr_680_a_2=3 {DF209AAC-D0B5-4820-83C9-4FC81A454D5B}
WdgInf=cimxfmrcode_xfmr_680_a_3=1 {912D6BE6-C898-47BB-A8CB-59987D0F764F}
WdgInf=cimxfmrcode_xfmr_680_a_3=2 {7616B022-9679-4DD3-BACA-B84363DDDD9B}
WdgInf=cimxfmrcode_xfmr_680_a_3=3 {057A4C4B-4276-4C54-9CEC-C598E134EAB6}
OcTest=cimxfmrcode_xfmr_680_a_3=1 {F98CFD94-76A5-4AA1-A0F9-329D2C2012FE}
ScTest=cimxfmrcode_xfmr_680_a_3=1 {C189C636-BA36-4124-81E3-073E9A192CD8}
ScTest=cimxfmrcode_xfmr_680_a_3=2 {B4F8C95F-77E8-405B-9A8C-4F3E49EE1F10}
ScTest=cimxfmrcode_xfmr_680_a_3=3 {4F8C108D-2562-44B8-A340-9B3FE9E78DA9}
WdgInf=cimxfmrcode_xfmr_680_a_4=1 {361B2263-6F24-4CCE-99A2-74CE43C53D09}
WdgInf=cimxfmrcode_xfmr_680_a_4=2 {42002F23-FE63-4881-8DE4-6A67C54EADE4}
WdgInf=cimxfmrcode_xfmr_680_a_4=3 {101BE089-5795-4051-A719-AEF779B47E0A}
OcTest=cimxfmrcode_xfmr_680_a_4=1 {89EA70F3-0485-4560-8E58-3F818EACC98B}
ScTest=cimxfmrcode_xfmr_680_a_4=1 {0E77A95B-CBA7-4EBD-A1EF-FA4FCDCEF23A}
ScTest=cimxfmrcode_xfmr_680_a_4=2 {204409C2-90F8-4938-9C6E-904296F6B857}
ScTest=cimxfmrcode_xfmr_680_a_4=3 {85A11078-8461-458C-8D27-4569D5551669}
WdgInf=cimxfmrcode_xfmr_680_a_5=1 {4FB6FF13-30AF-4463-BB7C-6B9A0A19C558}
WdgInf=cimxfmrcode_xfmr_680_a_5=2 {06CDDC03-85DC-4216-A66D-86AE62F3DFAB}
WdgInf=cimxfmrcode_xfmr_680_a_5=3 {D4CA051B-4ACD-4711-8163-8CD43A061EF4}
OcTest=cimxfmrcode_xfmr_680_a_5=1 {913699C9-0EE0-4D67-9F7A-3CF963585D10}
ScTest=cimxfmrcode_xfmr_680_a_5=1 {0748ACF0-7C8A-4F03-A14D-9EEFE9886480}
ScTest=cimxfmrcode_xfmr_680_a_5=2 {61DB8CC3-D534-4AD0-B088-117B2F5C7FA9}
ScTest=cimxfmrcode_xfmr_680_a_5=3 {0D76C58F-AB98-45C2-918B-901FB4E68C08}
WdgInf=cimxfmrcode_xfmr_680_b_1=1 {658E2937-F5D7-48A5-890C-C529166CB1F0}
WdgInf=cimxfmrcode_xfmr_680_b_1=2 {BA2BE5A1-2B7A-4D1D-B48A-477F84E6623D}
WdgInf=cimxfmrcode_xfmr_680_b_1=3 {A702FA87-891C-42C6-8BF8-C0A4ED8165A0}
OcTest=cimxfmrcode_xfmr_680_b_1=1 {461E926A-9C53-40AD-B7CD-4D9BE3B01D9A}
ScTest=cimxfmrcode_xfmr_680_b_1=1 {44E2F99B-F03E-4C82-BC94-90FE4505337C}
ScTest=cimxfmrcode_xfmr_680_b_1=2 {BF35E7A1-109D-4036-A317-EF176FDA342E}
ScTest=cimxfmrcode_xfmr_680_b_1=3 {A8294EA1-DEDA-4C57-A866-2F78C47D12D4}
WdgInf=cimxfmrcode_xfmr_680_b_2=1 {99BB0C19-B76F-4DB6-B275-6F9B3E9573A8}
WdgInf=cimxfmrcode_xfmr_680_b_2=2 {082B73A1-BC4A-4C95-A079-1D0E79CC9DB0}
WdgInf=cimxfmrcode_xfmr_680_b_2=3 {6DCB664E-003F-4012-96A0-82F288318384}
OcTest=cimxfmrcode_xfmr_680_b_2=1 {8BC02857-6334-424A-BC9D-CE1C0EEB24A5}
ScTest=cimxfmrcode_xfmr_680_b_2=1 {E2178C20-748B-4E6E-93FE-7537606FBB75}
ScTest=cimxfmrcode_xfmr_680_b_2=2 {9B6CDD99-28EF-4D66-AFB8-52E1905BA002}
ScTest=cimxfmrcode_xfmr_680_b_2=3 {430F1063-6631-4663-8406-2F344049DAFD}
WdgInf=cimxfmrcode_xfmr_680_b_3=1 {C4819D28-12E8-472F-A9B9-8E26194E0D66}
WdgInf=cimxfmrcode_xfmr_680_b_3=2 {35A273DD-3497-4B0E-A029-8B2A33DD16AA}
WdgInf=cimxfmrcode_xfmr_680_b_3=3 {6E0A2037-CED8-4961-A16D-F127CAA6C3E4}
OcTest=cimxfmrcode_xfmr_680_b_3=1 {17E233A8-0541-43C6-8413-14E977AA7A1C}
ScTest=cimxfmrcode_xfmr_680_b_3=1 {EBAC29A3-7319-4008-A0DE-6F1AF89FEADD}
ScTest=cimxfmrcode_xfmr_680_b_3=2 {11685A14-126B-4377-8915-FF6A053A4893}
ScTest=cimxfmrcode_xfmr_680_b_3=3 {A57F8AAA-2562-4149-A591-728B14A0C501}
WdgInf=cimxfmrcode_xfmr_680_b_4=1 {859E24A4-857B-4F62-86A7-84D9B675E516}
WdgInf=cimxfmrcode_xfmr_680_b_4=2 {87565AFE-E9AE-4D1F-8B1C-27308EB9B75B}
WdgInf=cimxfmrcode_xfmr_680_b_4=3 {053340EE-CC1F-4669-AC19-32B837F554FD}
OcTest=cimxfmrcode_xfmr_680_b_4=1 {828B852B-C534-4B14-ACD9-816CE6E8A22B}
ScTest=cimxfmrcode_xfmr_680_b_4=1 {6A7EF23D-79C2-48A5-8C27-06F07D1B283D}
ScTest=cimxfmrcode_xfmr_680_b_4=2 {608EE65A-39A5-4C54-95D7-2B6CFAB21141}
ScTest=cimxfmrcode_xfmr_680_b_4=3 {06D02277-DA39-45A2-9E37-51D7E5DB7611}
WdgInf=cimxfmrcode_xfmr_680_b_5=1 {7726537B-C221-49CD-9475-1107E1AA79E1}
WdgInf=cimxfmrcode_xfmr_680_b_5=2 {1202208E-A3EB-41BE-AD58-BDC43D2CCD4A}
WdgInf=cimxfmrcode_xfmr_680_b_5=3 {3A20CCC3-F85C-4FEB-BAE8-DA303BADE293}
OcTest=cimxfmrcode_xfmr_680_b_5=1 {CD3B39B3-EF89-4BCA-B5F8-AA5261E8828E}
ScTest=cimxfmrcode_xfmr_680_b_5=1 {6FA875F7-4A3E-4FB1-9063-D82E6453D1FE}
ScTest=cimxfmrcode_xfmr_680_b_5=2 {4A9A7A99-D016-4028-9EE6-497D7E0649A7}
ScTest=cimxfmrcode_xfmr_680_b_5=3 {0042734A-D6D1-4576-8B42-2CCC47B97C0B}
WdgInf=cimxfmrcode_xfmr_680_c_1=1 {E67A9F88-C08A-48EA-971E-93D7049FDD6D}
