Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_NODE_671_B_4", 0.12, 1,    92.5166,  -93.1,    1.3354, 2,    92.5166,   86.9,    1.3354, 0, 0, 0, 0
"XFMR_METER_671_B_5", 2.4, 2,    1850.33,  -93.1,    1.3354, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_5", 0.12, 1,    92.5166,  -93.1,    1.3354, 2,    92.5166,   86.9,    1.3354, 0, 0, 0, 0
"XFMR_METER_671_C_1", 2.4, 3,    1853.51,  146.1,    1.3377, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_1", 0.12, 1,    92.6754,  146.1,    1.3377, 2,    92.6754,  -33.9,    1.3377, 0, 0, 0, 0
"XFMR_METER_671_C_2", 2.4, 3,    1853.51,  146.1,    1.3377, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_2", 0.12, 1,    92.6754,  146.1,    1.3377, 2,    92.6754,  -33.9,    1.3377, 0, 0, 0, 0
"XFMR_METER_671_C_3", 2.4, 3,    1853.51,  146.1,    1.3377, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_3", 0.12, 1,    92.6754,  146.1,    1.3377, 2,    92.6754,  -33.9,    1.3377, 0, 0, 0, 0
"XFMR_METER_671_C_4", 2.4, 3,    1853.51,  146.1,    1.3377, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_4", 0.12, 1,    92.6754,  146.1,    1.3377, 2,    92.6754,  -33.9,    1.3377, 0, 0, 0, 0
"XFMR_METER_671_C_5", 2.4, 3,    1853.51,  146.1,    1.3377, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_5", 0.12, 1,    92.6754,  146.1,    1.3377, 2,    92.6754,  -33.9,    1.3377, 0, 0, 0, 0
"XFMR_METER_680_A_1", 2.4, 1,    1851.16,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_1", 0.12, 1,    92.5582,   25.6,     1.336, 2,    92.5582, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_680_A_2", 2.4, 1,    1851.16,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_2", 0.12, 1,    92.5582,   25.6,     1.336, 2,    92.5582, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_680_A_3", 2.4, 1,    1851.16,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_3", 0.12, 1,    92.5582,   25.6,     1.336, 2,    92.5582, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1851.16,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.12, 1,    92.5582,   25.6,     1.336, 2,    92.5582, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1851.16,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.12, 1,    92.5582,   25.6,     1.336, 2,    92.5582, -154.4,     1.336, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,     1850.2,  -93.1,    1.3353, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.12, 1,      92.51,  -93.1,    1.3353, 2,      92.51,   86.9,    1.3353, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,     1850.2,  -93.1,    1.3353, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.12, 1,      92.51,  -93.1,    1.3353, 2,      92.51,   86.9,    1.3353, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,     1850.2,  -93.1,    1.3353, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.12, 1,      92.51,  -93.1,    1.3353, 2,      92.51,   86.9,    1.3353, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,     1850.2,  -93.1,    1.3353, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.12, 1,      92.51,  -93.1,    1.3353, 2,      92.51,   86.9,    1.3353, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,     1850.2,  -93.1,    1.3353, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.12, 1,      92.51,  -93.1,    1.3353, 2,      92.51,   86.9,    1.3353, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,    1853.35,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.12, 1,    92.6677,  146.1,    1.3375, 2,    92.6677,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,    1853.35,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.12, 1,    92.6677,  146.1,    1.3375, 2,    92.6677,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,    1853.35,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.12, 1,    92.6677,  146.1,    1.3375, 2,    92.6677,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,    1853.35,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_4", 0.12, 1,    92.6677,  146.1,    1.3375, 2,    92.6677,  -33.9,    1.3375, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,    1853.35,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_5", 0.12, 1,    92.6677,  146.1,    1.3375, 2,    92.6677,  -33.9,    1.3375, 0, 0, 0, 0
"N632", 2.4, 1,    1814.52,   26.6,    1.3095, 2,    1814.66,  -92.6,    1.3096, 3,    1816.06,  146.8,    1.3106
"N645", 2.4, 2,    1814.47,  -92.6,    1.3095, 3,    1816.05,  146.8,    1.3106, 0, 0, 0, 0
"N646", 2.4, 2,    1814.47,  -92.6,    1.3095, 3,    1816.05,  146.8,    1.3106, 0, 0, 0, 0
"N6321", 2.4, 1,     1823.7,   26.4,    1.3161, 2,    1823.58,  -92.7,    1.3161, 3,    1825.41,  146.6,    1.3174
"N671", 2.4, 1,    1851.42,   25.6,    1.3361, 2,    1850.35,  -93.1,    1.3354, 3,    1853.53,  146.1,    1.3377
"N680", 2.4, 1,    1851.19,   25.6,     1.336, 2,    1850.22,  -93.1,    1.3353, 3,    1853.38,  146.1,    1.3376
"N684", 2.4, 1,     1851.4,   25.6,    1.3361, 3,    1853.29,  146.1,    1.3375, 0, 0, 0, 0
"N611", 2.4, 3,    1853.24,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"N652", 2.4, 1,    1851.26,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"N692", 2.4, 1,    1851.93,   25.6,    1.3365, 2,    1850.87,  -93.1,    1.3357, 3,    1854.04,  146.1,     1.338
"N675", 2.4, 1,    1861.61,   25.4,    1.3435, 2,    1859.88,  -93.2,    1.3423, 3,    1864.08,  146.0,    1.3453
"METER_652_A", 2.4, 1,    1851.24,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1853.22,  146.1,    1.3374, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_A", 2.4, 1,    1851.38,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1853.27,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1814.45,  -92.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1816.03,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,    1814.39,   26.6,    1.3094, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,    1814.58,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1815.97,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_A", 2.4, 1,    1814.51,   26.6,    1.3095, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_B", 2.4, 2,    1814.65,  -92.6,    1.3096, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1816.05,  146.8,    1.3106, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1851.91,   25.6,    1.3365, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,    1850.85,  -93.1,    1.3357, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1854.02,  146.1,     1.338, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1861.59,   25.4,    1.3435, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1859.86,  -93.2,    1.3422, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,    1864.06,  146.0,    1.3453, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,     1851.4,   25.6,    1.3361, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,    1850.34,  -93.1,    1.3354, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_C", 2.4, 3,    1853.51,  146.1,    1.3377, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1851.17,   25.6,     1.336, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,     1850.2,  -93.1,    1.3353, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_C", 2.4, 3,    1853.36,  146.1,    1.3375, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_10", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_11", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_12", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_13", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_14", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_15", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_16", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_17", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_18", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_19", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_20", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_21", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_22", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_23", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_24", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_25", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_26", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_27", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_28", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_29", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_30", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_31", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_32", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_33", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_34", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_35", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_36", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_37", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_38", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_39", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_40", 0.12, 1,    92.5578,   25.6,     1.336, 2,    92.5577, -154.4,     1.336, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_1", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_2", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_3", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_4", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_5", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_6", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_7", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_8", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_9", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_10", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_11", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_12", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_13", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_14", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_15", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_16", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_17", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_18", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_19", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_20", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_21", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_22", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_23", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_24", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_25", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_26", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_27", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_28", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_29", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_30", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_31", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_32", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_33", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_34", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_35", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_36", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_37", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_38", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_39", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_40", 0.12, 1,    92.6565,  146.1,    1.3374, 2,    92.6564,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_1", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_2", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_3", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_4", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_5", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_6", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_7", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_8", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_9", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_10", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_11", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_12", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_13", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_14", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_15", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_16", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_17", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_18", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_19", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_20", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_21", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_22", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_23", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_24", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_25", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_26", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_27", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_28", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_29", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_30", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_31", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_32", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_33", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_34", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_35", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_36", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_37", 0.12, 1,    92.6591,  146.1,    1.3374, 2,     92.659,  -33.9,    1.3374, 0, 0, 0, 0
