Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_NODE_671_B_4", 0.12, 1,    81.9987,  -93.0,    1.1835, 2,    81.9987,   87.0,    1.1835, 0, 0, 0, 0
"XFMR_METER_671_B_5", 2.4, 2,    1639.97,  -93.0,    1.1835, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_5", 0.12, 1,    81.9987,  -93.0,    1.1835, 2,    81.9987,   87.0,    1.1835, 0, 0, 0, 0
"XFMR_METER_671_C_1", 2.4, 3,    1652.46,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_1", 0.12, 1,    82.6231,  148.6,    1.1926, 2,    82.6231,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_671_C_2", 2.4, 3,    1652.46,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_2", 0.12, 1,    82.6231,  148.6,    1.1926, 2,    82.6231,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_671_C_3", 2.4, 3,    1652.46,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_3", 0.12, 1,    82.6231,  148.6,    1.1926, 2,    82.6231,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_671_C_4", 2.4, 3,    1652.46,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_4", 0.12, 1,    82.6231,  148.6,    1.1926, 2,    82.6231,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_671_C_5", 2.4, 3,    1652.46,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_5", 0.12, 1,    82.6231,  148.6,    1.1926, 2,    82.6231,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_680_A_1", 2.4, 1,    1625.73,   26.1,    1.1733, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_1", 0.12, 1,    81.2864,   26.1,    1.1733, 2,    81.2864, -153.9,    1.1733, 0, 0, 0, 0
"XFMR_METER_680_A_2", 2.4, 1,    1625.73,   26.1,    1.1733, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_2", 0.12, 1,    81.2864,   26.1,    1.1733, 2,    81.2864, -153.9,    1.1733, 0, 0, 0, 0
"XFMR_METER_680_A_3", 2.4, 1,    1625.73,   26.1,    1.1733, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_3", 0.12, 1,    81.2864,   26.1,    1.1733, 2,    81.2864, -153.9,    1.1733, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1625.73,   26.1,    1.1733, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.12, 1,    81.2864,   26.1,    1.1733, 2,    81.2864, -153.9,    1.1733, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1625.73,   26.1,    1.1733, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.12, 1,    81.2864,   26.1,    1.1733, 2,    81.2864, -153.9,    1.1733, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,    1639.99,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.12, 1,    81.9997,  -93.0,    1.1836, 2,    81.9997,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,    1639.99,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.12, 1,    81.9997,  -93.0,    1.1836, 2,    81.9997,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,    1639.99,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.12, 1,    81.9997,  -93.0,    1.1836, 2,    81.9997,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,    1639.99,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.12, 1,    81.9997,  -93.0,    1.1836, 2,    81.9997,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,    1639.99,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.12, 1,    81.9997,  -93.0,    1.1836, 2,    81.9997,   87.0,    1.1836, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,    1652.56,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.12, 1,    82.6281,  148.6,    1.1926, 2,    82.6281,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,    1652.56,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.12, 1,    82.6281,  148.6,    1.1926, 2,    82.6281,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,    1652.56,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.12, 1,    82.6281,  148.6,    1.1926, 2,    82.6281,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,    1652.56,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_4", 0.12, 1,    82.6281,  148.6,    1.1926, 2,    82.6281,  -31.4,    1.1926, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,    1652.56,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_5", 0.12, 1,    82.6281,  148.6,    1.1926, 2,    82.6281,  -31.4,    1.1926, 0, 0, 0, 0
"N632", 2.4, 1,    1597.26,   27.1,    1.1527, 2,    1606.35,  -92.4,    1.1593, 3,    1615.26,  149.0,    1.1657
"N645", 2.4, 2,    1606.24,  -92.4,    1.1592, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0
"N646", 2.4, 2,    1606.24,  -92.4,    1.1592, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0
"N6321", 2.4, 1,    1604.44,   26.9,    1.1579, 2,    1614.74,  -92.5,    1.1653, 3,    1624.56,  148.9,    1.1724
"N671", 2.4, 1,    1626.14,   26.1,    1.1736, 2,    1639.98,  -93.0,    1.1836, 3,    1652.46,  148.6,    1.1926
"N680", 2.4, 1,    1625.74,   26.1,    1.1733, 2,       1640,  -93.0,    1.1836, 3,    1652.56,  148.6,    1.1926
"N684", 2.4, 1,       1626,   26.1,    1.1735, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0
"N611", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"N652", 2.4, 1,    1625.88,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"N692", 2.4, 1,    1626.19,   26.1,    1.1736, 2,    1640.04,  -93.0,    1.1836, 3,    1652.52,  148.6,    1.1926
"N675", 2.4, 1,     1634.3,   25.9,    1.1795, 2,     1648.2,  -93.1,    1.1895, 3,    1661.81,  148.5,    1.1993
"METER_652_A", 2.4, 1,    1625.88,   26.1,    1.1734, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_A", 2.4, 1,    1625.99,   26.1,    1.1735, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1652.39,  148.6,    1.1925, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1606.24,  -92.4,    1.1592, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1615.36,  149.0,    1.1658, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,    1597.06,   27.1,    1.1526, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1615.31,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_A", 2.4, 1,    1597.26,   27.1,    1.1527, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_B", 2.4, 2,    1606.35,  -92.4,    1.1593, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1615.26,  149.0,    1.1657, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1626.18,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,    1640.03,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1652.52,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1634.29,   25.9,    1.1794, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1648.19,  -93.1,    1.1895, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,    1661.81,  148.5,    1.1993, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,    1626.13,   26.1,    1.1736, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,    1639.98,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_C", 2.4, 3,    1652.46,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1625.73,   26.1,    1.1733, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,       1640,  -93.0,    1.1836, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_C", 2.4, 3,    1652.56,  148.6,    1.1926, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_10", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_11", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_12", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_13", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_14", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_15", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_16", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_17", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_18", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_19", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_20", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_21", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_22", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_23", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_24", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_25", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_26", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_27", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_28", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_29", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_30", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_31", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_32", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_33", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_34", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_35", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_36", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_37", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_38", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_39", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_40", 0.12, 1,    81.2882,   26.1,    1.1733, 2,    81.2955, -153.9,    1.1734, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_1", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_2", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_3", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_4", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_5", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_6", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_7", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_8", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_9", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_10", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_11", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_12", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_13", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_14", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_15", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_16", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_17", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_18", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_19", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_20", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_21", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_22", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_23", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_24", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_25", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_26", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_27", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_28", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_29", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_30", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_31", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_32", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_33", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_34", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_35", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_36", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_37", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_38", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_39", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_611_C_H_40", 0.12, 1,    82.6195,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_1", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_2", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_3", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_4", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_5", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_6", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_7", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_8", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_9", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_10", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_11", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_12", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_13", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_14", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_15", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_16", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_17", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_18", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_19", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_20", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_21", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_22", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_23", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_24", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_25", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_26", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_27", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_28", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_29", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_30", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_31", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_32", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
"TRIP_LOAD_684_C_H_33", 0.12, 1,    82.6196,  148.6,    1.1925, 2,    82.6195,  -31.4,    1.1925, 3,          0,    0.0,         0
