Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"XFMR_METER_671_B_4", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_4", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_671_B_5", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_5", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_671_C_1", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_1", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_671_C_2", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_2", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_671_C_3", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_3", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_671_C_4", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_4", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_671_C_5", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_5", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_680_A_1", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_1", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_680_A_2", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_2", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_680_A_3", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_3", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.12, 1,    92.8484, -121.7,    1.3402, 2,    92.8484,   58.3,    1.3402, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_4", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_5", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"N632", 2.4, 1,    1823.89,   -1.7,    1.3163, 2,    1820.77, -121.2,     1.314, 3,    1827.12,  118.7,    1.3186
"N645", 2.4, 2,    1820.77, -121.2,     1.314, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0
"N646", 2.4, 2,    1820.77, -121.2,     1.314, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0
"N6321", 2.4, 1,     1833.6,   -1.9,    1.3233, 2,    1829.81, -121.4,    1.3206, 3,    1837.35,  118.5,     1.326
"N671", 2.4, 1,    1862.88,   -2.5,    1.3444, 2,    1856.97, -121.7,    1.3402, 3,    1868.09,  118.1,    1.3482
"N680", 2.4, 1,    1862.87,   -2.5,    1.3444, 2,    1856.97, -121.7,    1.3402, 3,    1868.09,  118.1,    1.3482
"N684", 2.4, 1,    1862.87,   -2.5,    1.3444, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0
"N611", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"N652", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"N692", 2.4, 1,    1863.41,   -2.5,    1.3448, 2,     1857.5, -121.7,    1.3405, 3,    1868.63,  118.1,    1.3486
"N675", 2.4, 1,    1873.22,   -2.7,    1.3519, 2,    1866.58, -121.8,    1.3471, 3,     1878.9,  118.0,     1.356
"METER_652_A", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_A", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"METER_684_C", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_B", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"METER_645_C", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_A", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_A", 2.4, 1,    1823.89,   -1.7,    1.3163, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_B", 2.4, 2,    1820.77, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"METER_632_C", 2.4, 3,    1827.12,  118.7,    1.3186, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1863.41,   -2.5,    1.3448, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,     1857.5, -121.7,    1.3405, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1868.63,  118.1,    1.3486, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_A", 2.4, 1,    1873.22,   -2.7,    1.3519, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1866.58, -121.8,    1.3471, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_C", 2.4, 3,     1878.9,  118.0,     1.356, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_A", 2.4, 1,    1862.88,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_B", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"METER_671_C", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_A", 2.4, 1,    1862.87,   -2.5,    1.3444, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_B", 2.4, 2,    1856.97, -121.7,    1.3402, 0, 0, 0, 0, 0, 0, 0, 0
"METER_680_C", 2.4, 3,    1868.09,  118.1,    1.3482, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_1", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_2", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_3", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_4", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_5", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_6", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_7", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_8", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_9", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_10", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_11", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_12", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_13", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_14", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_15", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_16", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_17", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_18", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_19", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_20", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_21", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_22", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_23", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_24", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_25", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_26", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_27", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_28", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_29", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_30", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_31", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_32", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_33", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_34", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_35", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_36", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_37", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_38", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_39", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_40", 0.12, 1,    93.1437,   -2.5,    1.3444, 2,    93.1437,  177.5,    1.3444, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_1", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_2", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_3", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_4", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_5", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_6", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_7", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_8", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_9", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_10", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_11", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_12", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_13", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_14", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_15", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_16", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_17", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_18", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_19", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_20", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_21", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_22", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_23", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_24", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_25", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_26", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_27", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_28", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_29", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_30", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_31", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_32", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_33", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_34", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_35", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_36", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_37", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_38", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_39", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_40", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_1", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_2", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_3", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_4", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_5", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_6", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_7", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_8", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_9", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_10", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_11", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_12", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_13", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_14", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_15", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_16", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_17", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_18", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_19", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_20", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_21", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_22", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_23", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_24", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_25", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_26", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_27", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_28", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_29", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_30", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_31", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_32", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_33", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
"TRIP_LOAD_684_C_H_34", 0.12, 1,    93.4045,  118.1,    1.3482, 2,    93.4045,  -61.9,    1.3482, 0, 0, 0, 0
