Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_684_C_H_30,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_31,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_32,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_C_XFMR_684_C_5, 0.00570401,    58.58,          0,     0.00,          0,     0.00,          0,     0.00, 0.00570401,    58.58, 0.00573629,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573629,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_33, 1.47139E-6,  -121.42, 1.48452E-6,    58.58,          0,     0.00,          0,     0.00, 1.31287E-8,    58.58, 4.54747E-12,   126.87, 7.49989E-12,  -104.04,          0,     0.00,          0,     0.00, 5.82361E-12,  -141.34,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_34,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_35,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_36,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_37,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_38,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_39,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_40,  1.4714E-6,  -121.42, 1.48451E-6,    58.58,          0,     0.00,          0,     0.00, 1.31179E-8,    58.58, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00, 5.47588E-12,    94.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A_XFMR_684_A_1,    1.67516,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,    25.92,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_1,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_2,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_3,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_4,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_5,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_6,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_7,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_8,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A_XFMR_684_A_2,    1.67516,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,    25.92,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_9,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_10,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_11,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_12,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_13,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_14,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_15,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_16,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,   116.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A_XFMR_684_A_3,    1.67516,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,    25.92,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_17,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,    26.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_18,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_19,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_20,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_21,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_22,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_23,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_24,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A_XFMR_684_A_4,    1.67516,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,    25.92,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_25,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,    26.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_26,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_27,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_28,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_29,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_30,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_31,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_32,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_684_A_XFMR_684_A_5,    1.67516,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,    25.92,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67516,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_33,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89, 8.13477E-12,    26.57,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_34,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_35,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_36,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_37,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_38,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_39,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_A_H_40,    4.18788,    26.11, 1.46081E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18788,    26.11,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18788,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_1,    1.65157,   -92.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,   -92.60,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_1, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 5.53224E-12,    -9.46,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_2, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_3, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_4, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_5, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_6, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_7, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_8, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 9.09495E-13,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_2,    1.65157,   -92.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,   -92.60,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_9,  1.4303E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.72848E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_10, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_11, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_12, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_13, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_14, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_15, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_16, 1.43031E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 3.88536E-12,   159.44,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_3,    1.65157,   -92.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,   -92.60,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,    1.65157,    87.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_17,  1.4303E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 5.47588E-12,   131.63,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_18, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_19, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_20, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_21, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_22, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_23, 1.43029E-6,    -2.40,     4.1289,    87.59,          0,     0.00,          0,     0.00,     4.1289,    87.59, 2.27374E-12,    90.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,     4.1289,   -92.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
