Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_645_B_H_24,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_4,    1.89719,   -92.80,          0,     0.00,          0,     0.00,          0,     0.00,    1.89719,   -92.80,    1.89719,    87.19,          0,     0.00,          0,     0.00,          0,     0.00,    1.89719,    87.19,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_25,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91289E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88567E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_26,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_27,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_28,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_29,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_30,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_31,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_32,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_5,    1.89719,   -92.80,          0,     0.00,          0,     0.00,          0,     0.00,    1.89719,   -92.80,    1.89719,    87.19,          0,     0.00,          0,     0.00,          0,     0.00,    1.89719,    87.19,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_33,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91289E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88567E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_34,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_35,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_36,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_37,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_38,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_39,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_40,    2.37148,   -92.62,    2.37148,    87.38,          0,     0.00,          0,     0.00, 4.91288E-6,  -163.62,    2.37148,    87.38,    2.37148,   -92.62,          0,     0.00,          0,     0.00, 4.88566E-6,    16.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_1,    1.89908,   146.58,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   146.58,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_1,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_2,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_3,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_4,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_5,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_6,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_7,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_8,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_2,    1.89908,   146.58,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   146.58,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_9,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00, 4.91831E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_10,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_11,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_12,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_13,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_14,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_15,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_16,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89106E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_3,    1.89908,   146.58,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   146.58,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_17,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00, 4.91831E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89107E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_18,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_19,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_20,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_21,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_22,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_23,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_24,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_4,    1.89908,   146.58,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   146.58,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_25,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00, 4.91831E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89107E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_26,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_27,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_28,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_29,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_30,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_31,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_32,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_5,    1.89908,   146.58,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   146.58,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,    1.89908,   -33.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_33,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00, 4.91831E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89107E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_34,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_35,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_36,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_37,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_38,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_39,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_40,    2.37383,   146.77,    2.37383,   -33.23,          0,     0.00,          0,     0.00,  4.9183E-6,    75.76,    2.37383,   -33.23,    2.37383,   146.77,          0,     0.00,          0,     0.00, 4.89105E-6,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_1,    1.89713,    26.41,          0,     0.00,          0,     0.00,          0,     0.00,    1.89713,    26.41,    1.89713,  -153.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.89713,  -153.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_1,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00,  4.9127E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88548E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_2,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_3,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_4,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_5,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_6,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_7,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_8,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_2,    1.89713,    26.41,          0,     0.00,          0,     0.00,          0,     0.00,    1.89713,    26.41,    1.89713,  -153.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.89713,  -153.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_9,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00,  4.9127E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88548E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_10,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_11,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_12,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_13,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_14,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_15,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_16,    2.37139,    26.59,    2.37139,  -153.41,          0,     0.00,          0,     0.00, 4.91269E-6,   -44.41,    2.37139,  -153.41,    2.37139,    26.59,          0,     0.00,          0,     0.00, 4.88547E-6,   135.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_3,    1.89713,    26.41,          0,     0.00,          0,     0.00,          0,     0.00,    1.89713,    26.41,    1.89713,  -153.60,          0,     0.00,          0,     0.00,          0,     0.00,    1.89713,  -153.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
