Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_645_C_H_33,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.28052E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 7.40275E-12,  -100.62,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_34,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_35,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_36,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_37,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_38,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_39,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_C_H_40,   0.304428,   148.60,   0.304428,   -31.40,          0,     0.00,          0,     0.00, 1.27991E-8,    58.62,   0.304428,   -31.40,   0.304428,   148.60,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_1,   0.243167,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,   0.243167,    26.95,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_1,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27854E-8,   -61.72,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 9.14031E-12,  -174.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_2,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_3,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_4,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_5,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_6,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_7,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_8,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27845E-8,   -61.75,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_2,   0.243167,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,   0.243167,    26.95,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_9,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27822E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 1.01685E-11,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_10,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_11,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_12,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_13,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_14,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_15,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_16,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27829E-8,   -61.74,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,  -153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_3,   0.243167,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,   0.243167,    26.95,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_17,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27758E-8,   -61.70,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 6.10108E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_18,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_19,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_20,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_21,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_22,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_23,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_24,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_4,   0.243167,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,   0.243167,    26.95,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_25,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27758E-8,   -61.70,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 6.10108E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_26,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_27,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_28,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_29,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_30,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_31,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_32,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_A_XFMR_633_A_5,   0.243167,    26.95,          0,     0.00,          0,     0.00,          0,     0.00,   0.243167,    26.95,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,   0.243168,  -153.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_33,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00, 1.27758E-8,   -61.70,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 6.10108E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_34,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_35,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_36,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_37,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_38,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_39,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_40,    0.30388,    28.26,    0.30388,  -151.74,          0,     0.00,          0,     0.00,  1.2775E-8,   -61.71,    0.30388,  -151.74,    0.30388,    28.26,          0,     0.00,          0,     0.00, 2.03369E-12,   -26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_B_XFMR_633_B_1,    0.24277,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,   -92.56,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_1,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27723E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 7.49989E-12,    14.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_2,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_3,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_4,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_5,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_6,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_7,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_8,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27524E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 5.53224E-12,  -170.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_B_XFMR_633_B_2,    0.24277,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,   -92.56,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_9,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27686E-8,   178.78,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.37486E-12,    14.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_10,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_11,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_12,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_13,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_14,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_15,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_16,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27578E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 9.79556E-12,  -158.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_B_XFMR_633_B_3,    0.24277,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,   -92.56,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_17,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27613E-8,   178.78,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.01685E-11,    26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_18,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_19,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_20,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_21,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_22,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_23,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_24,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_B_XFMR_633_B_4,    0.24277,   -92.56,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,   -92.56,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,    0.24277,    87.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_25,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27613E-8,   178.78,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.01685E-11,    26.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_B_H_26,   0.303383,   -91.25,   0.303383,    88.75,          0,     0.00,          0,     0.00, 1.27432E-8,   178.75,   0.303383,    88.75,   0.303383,   -91.25,          0,     0.00,          0,     0.00, 1.13687E-11,  -163.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
